epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.77951002227171,11.936123271489125,15.750425642164481,25.715141352806555,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
1,36.30289532293987,24.769017834987856,18.878434515971016,36.56189671814671,97.43875278396436,97.439557024865,97.53987589059987,97.45386706916167
2,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
3,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.21826280623608,98.22894258713181,98.29116161906101,98.22375348917198
4,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
5,25.77951002227171,17.55543914886486,13.298198686893247,25.912966537966536,97.71714922048997,97.71581556856827,97.80376437783201,97.73288492630454
6,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
7,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.5478841870824,96.55456504970147,96.68103568854029,96.55741424243627
8,25.278396436525615,10.088888888888889,6.319599109131404,25.0,95.87973273942093,95.92104483599513,96.13845059996883,95.8877713852934
9,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
10,25.278396436525615,10.088888888888889,6.319599109131404,25.0,95.87973273942093,95.92104483599513,96.13845059996883,95.8877713852934
11,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
12,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
13,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
14,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
15,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.5478841870824,96.55456504970147,96.68103568854029,96.55741424243627
16,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
17,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
18,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
19,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
20,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
21,25.05567928730512,10.017809439002672,6.26391982182628,25.0,95.93541202672606,95.9509459190063,96.04700811186913,95.94332694084896
22,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
23,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.5478841870824,96.55456504970147,96.68103568854029,96.55741424243627
24,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
25,25.05567928730512,10.017809439002672,6.26391982182628,25.0,95.93541202672606,95.9509459190063,96.04700811186913,95.94332694084896
26,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
27,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
28,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
29,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
30,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
31,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
32,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
33,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
34,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
35,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
36,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
37,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
38,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
39,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
40,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
41,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
42,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
43,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
44,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
45,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
46,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
47,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
48,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
49,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
