round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,res9,brain_tumor,0.1,0,base.2,1.000000
1,0,res9,brain_tumor,0.1,1,base.6,1.000000
1,0,res9,brain_tumor,0.1,2,base.7,1.000000
1,0,res9,brain_tumor,0.1,3,base.11,1.000000
1,0,res9,brain_tumor,0.1,4,base.15,1.000000
1,0,res9,brain_tumor,0.1,5,base.16,1.000000
1,0,res9,brain_tumor,0.1,6,base.17,1.000000
1,0,res9,brain_tumor,0.1,7,base.18,1.000000
1,0,res9,brain_tumor,0.1,8,classifier,1.000000
1,4,res9,brain_tumor,0.1,0,base.2,0.994162
1,4,res9,brain_tumor,0.1,1,base.6,0.986158
1,4,res9,brain_tumor,0.1,2,base.7,0.986198
1,4,res9,brain_tumor,0.1,3,base.11,0.978044
1,4,res9,brain_tumor,0.1,4,base.15,0.957964
1,4,res9,brain_tumor,0.1,5,base.16,0.942253
1,4,res9,brain_tumor,0.1,6,base.17,0.873481
1,4,res9,brain_tumor,0.1,7,base.18,0.873481
1,4,res9,brain_tumor,0.1,8,classifier,0.827639
1,1,res9,brain_tumor,0.1,0,base.2,0.993325
1,1,res9,brain_tumor,0.1,1,base.6,0.978181
1,1,res9,brain_tumor,0.1,2,base.7,0.953331
1,1,res9,brain_tumor,0.1,3,base.11,0.910614
1,1,res9,brain_tumor,0.1,4,base.15,0.876066
1,1,res9,brain_tumor,0.1,5,base.16,0.876978
1,1,res9,brain_tumor,0.1,6,base.17,0.743816
1,1,res9,brain_tumor,0.1,7,base.18,0.743816
1,1,res9,brain_tumor,0.1,8,classifier,0.663355
1,6,res9,brain_tumor,0.1,0,base.2,0.993226
1,6,res9,brain_tumor,0.1,1,base.6,0.986146
1,6,res9,brain_tumor,0.1,2,base.7,0.985936
1,6,res9,brain_tumor,0.1,3,base.11,0.979227
1,6,res9,brain_tumor,0.1,4,base.15,0.970038
1,6,res9,brain_tumor,0.1,5,base.16,0.968431
1,6,res9,brain_tumor,0.1,6,base.17,0.934326
1,6,res9,brain_tumor,0.1,7,base.18,0.934326
