round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,9,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.953367
1,9,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.958269
1,9,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.953540
1,9,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.946857
1,9,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.935214
1,9,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.919879
1,9,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.899850
1,9,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.882624
1,9,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.879652
1,9,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.860423
1,9,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.852131
1,9,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.852009
1,9,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.851086
1,9,vit_tiny,brain_tumor,0.1,13,base.norm,0.816056
1,9,vit_tiny,brain_tumor,0.1,14,classifier,0.637063
1,2,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.952675
1,2,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.956470
1,2,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.949910
1,2,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.941909
1,2,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.930384
1,2,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.915100
1,2,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.896109
1,2,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.878901
1,2,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.876152
1,2,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.856279
1,2,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.847573
1,2,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.846622
1,2,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.845060
1,2,vit_tiny,brain_tumor,0.1,13,base.norm,0.862313
1,2,vit_tiny,brain_tumor,0.1,14,classifier,0.652895
1,0,vit_tiny,brain_tumor,0.1,0,base.patch_embed,1.000000
1,0,vit_tiny,brain_tumor,0.1,1,base.blocks.0,1.000000
1,0,vit_tiny,brain_tumor,0.1,2,base.blocks.1,1.000000
1,0,vit_tiny,brain_tumor,0.1,3,base.blocks.2,1.000000
1,0,vit_tiny,brain_tumor,0.1,4,base.blocks.3,1.000000
1,0,vit_tiny,brain_tumor,0.1,5,base.blocks.4,1.000000
1,0,vit_tiny,brain_tumor,0.1,6,base.blocks.5,1.000000
1,0,vit_tiny,brain_tumor,0.1,7,base.blocks.6,1.000000
1,0,vit_tiny,brain_tumor,0.1,8,base.blocks.7,1.000000
1,0,vit_tiny,brain_tumor,0.1,9,base.blocks.8,1.000000
1,0,vit_tiny,brain_tumor,0.1,10,base.blocks.9,1.000000
1,0,vit_tiny,brain_tumor,0.1,11,base.blocks.10,1.000000
1,0,vit_tiny,brain_tumor,0.1,12,base.blocks.11,1.000000
1,0,vit_tiny,brain_tumor,0.1,13,base.norm,1.000000
1,0,vit_tiny,brain_tumor,0.1,14,classifier,1.000000
1,1,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.954428
1,1,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.959397
1,1,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.954100
1,1,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.946143
1,1,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.934066
1,1,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.918445
1,1,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.900663
1,1,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.884533
1,1,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.882810
1,1,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.864334
1,1,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.856877
1,1,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.856356
1,1,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.855238
1,1,vit_tiny,brain_tumor,0.1,13,base.norm,0.898331
1,1,vit_tiny,brain_tumor,0.1,14,classifier,0.699847
1,6,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.956077
1,6,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.960537
1,6,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.955181
1,6,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.949027
1,6,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.938440
1,6,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.923964
1,6,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.905945
1,6,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.890286
1,6,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.887860
1,6,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.870228
1,6,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.862209
1,6,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.862473
1,6,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.861451
1,6,vit_tiny,brain_tumor,0.1,13,base.norm,0.851591
1,6,vit_tiny,brain_tumor,0.1,14,classifier,0.684910
1,5,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.953777
1,5,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.957052
1,5,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.949699
1,5,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.943367
1,5,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.932391
1,5,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.917594
1,5,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.897594
1,5,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.881111
1,5,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.878439
1,5,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.858959
1,5,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.850247
1,5,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.850040
1,5,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.848554
1,5,vit_tiny,brain_tumor,0.1,13,base.norm,0.896012
1,5,vit_tiny,brain_tumor,0.1,14,classifier,0.711293
1,3,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.952692
1,3,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.957506
1,3,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.950491
1,3,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.942543
1,3,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.929905
1,3,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.913517
1,3,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.892930
1,3,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.875164
1,3,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.872367
1,3,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.852231
1,3,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.843565
1,3,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.843294
1,3,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.842152
1,3,vit_tiny,brain_tumor,0.1,13,base.norm,0.824206
1,3,vit_tiny,brain_tumor,0.1,14,classifier,0.651129
1,8,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.953159
1,8,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.957787
1,8,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.952169
1,8,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.944602
1,8,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.932389
1,8,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.916604
1,8,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.896194
1,8,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.878762
1,8,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.875935
1,8,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.856383
1,8,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.847951
1,8,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.847846
1,8,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.846775
1,8,vit_tiny,brain_tumor,0.1,13,base.norm,0.808770
1,8,vit_tiny,brain_tumor,0.1,14,classifier,0.585058
1,4,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.954450
1,4,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.958179
1,4,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.951104
1,4,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.943711
1,4,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.932908
1,4,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.916848
1,4,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.897501
1,4,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.881915
1,4,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.879870
1,4,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.860667
1,4,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.853142
