round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,9,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.762469
1,9,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.685911
1,9,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.611957
1,9,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.584786
1,9,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.553272
1,9,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.517527
1,9,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.528811
1,9,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.503175
1,9,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.467435
1,9,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.437418
1,9,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.411707
1,9,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.409043
1,9,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.421592
1,9,vig_tiny,brain_tumor,0.1,13,classifier,0.334989
1,2,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.879612
1,2,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.837644
1,2,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.790661
1,2,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.766858
1,2,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.727069
1,2,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.679740
1,2,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.696870
1,2,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.662977
1,2,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.619771
1,2,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.588896
1,2,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.557978
1,2,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.554880
1,2,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.564023
1,2,vig_tiny,brain_tumor,0.1,13,classifier,0.536893
1,0,vig_tiny,brain_tumor,0.1,0,_vig_stem,1.000000
1,0,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,1.000000
1,0,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,1.000000
1,0,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,1.000000
1,0,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,1.000000
1,0,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,1.000000
1,0,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,1.000000
1,0,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,1.000000
1,0,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,1.000000
1,0,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,1.000000
1,0,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,1.000000
1,0,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,1.000000
1,0,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,1.000000
1,0,vig_tiny,brain_tumor,0.1,13,classifier,1.000000
1,1,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.977914
1,1,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.954962
1,1,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.906257
1,1,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.874342
1,1,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.838766
1,1,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.795448
1,1,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.811257
1,1,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.775594
1,1,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.739669
1,1,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.712597
1,1,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.682557
1,1,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.675986
