round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,vig_tiny,brain_tumor,0.1,0,_vig_stem,1.000000
1,0,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,1.000000
1,0,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,1.000000
1,0,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,1.000000
1,0,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,1.000000
1,0,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,1.000000
1,0,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,1.000000
1,0,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,1.000000
1,0,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,1.000000
1,0,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,1.000000
1,0,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,1.000000
1,0,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,1.000000
1,0,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,1.000000
1,0,vig_tiny,brain_tumor,0.1,13,classifier,1.000000
1,4,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.935676
1,4,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.925292
1,4,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.901136
1,4,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.881485
1,4,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.858277
1,4,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.848396
1,4,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.820223
1,4,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.809933
1,4,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.794111
1,4,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.795345
1,4,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.748690
1,4,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.716262
1,4,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.711072
1,4,vig_tiny,brain_tumor,0.1,13,classifier,0.433364
1,1,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.926852
1,1,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.920880
1,1,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.897911
1,1,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.883086
1,1,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.835581
1,1,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.817924
1,1,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.775487
1,1,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.765980
1,1,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.743032
1,1,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.753118
1,1,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.682787
1,1,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.639734
1,1,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.630790
1,1,vig_tiny,brain_tumor,0.1,13,classifier,0.340533
1,6,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.987648
1,6,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.982022
1,6,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.959988
1,6,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.939973
1,6,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.901723
1,6,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.883494
1,6,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.849705
1,6,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.835723
1,6,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.817169
1,6,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.823814
1,6,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.767936
1,6,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.724904
1,6,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.717864
1,6,vig_tiny,brain_tumor,0.1,13,classifier,0.695231
1,3,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.925321
1,3,vig_tiny,brain_tumor,0.1,1,_vig_blocks.0,0.920963
1,3,vig_tiny,brain_tumor,0.1,2,_vig_blocks.1,0.886707
1,3,vig_tiny,brain_tumor,0.1,3,_vig_blocks.2,0.864671
1,3,vig_tiny,brain_tumor,0.1,4,_vig_blocks.3,0.824167
1,3,vig_tiny,brain_tumor,0.1,5,_vig_blocks.4,0.804947
1,3,vig_tiny,brain_tumor,0.1,6,_vig_blocks.5,0.762965
1,3,vig_tiny,brain_tumor,0.1,7,_vig_blocks.6,0.748963
1,3,vig_tiny,brain_tumor,0.1,8,_vig_blocks.7,0.728626
1,3,vig_tiny,brain_tumor,0.1,9,_vig_blocks.8,0.736010
1,3,vig_tiny,brain_tumor,0.1,10,_vig_blocks.9,0.675031
1,3,vig_tiny,brain_tumor,0.1,11,_vig_blocks.10,0.635419
1,3,vig_tiny,brain_tumor,0.1,12,_vig_blocks.11,0.627306
1,3,vig_tiny,brain_tumor,0.1,13,classifier,0.343487
1,2,vig_tiny,brain_tumor,0.1,0,_vig_stem,0.928307
