epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,8.361204013377927,1.9713502322197973,2.3651741053089435,9.795126502560219,81.53846153846153,80.75729382199374,83.4533869928291,81.45006502750995
1,11.237458193979935,3.917426703488646,3.8167009610380926,11.489763779527557,84.54849498327759,83.46586852054868,84.1259576816906,84.08181374672775
2,11.839464882943144,4.662602383040696,3.2917719338539277,13.177272807342035,83.07692307692308,82.68781591716274,83.20269240973121,82.7960409743878
3,14.91638795986622,7.023540812899834,5.058902257683988,16.061942257217847,81.53846153846153,79.79044027176931,84.25058185689839,81.58907887404688
4,12.90969899665552,5.349447183896557,4.073343439760196,14.151512639867384,84.61538461538461,84.44926170951965,85.90102564621087,84.51550733983915
5,14.849498327759198,7.947011019892054,13.214562366267963,16.092652490295002,82.14046822742475,80.91969989598012,84.15130215771498,82.04650835365193
6,12.90969899665552,5.57872623325397,3.942320066435316,14.185978726343418,84.74916387959867,84.08491091222609,85.58280604107672,84.53514460238559
7,17.792642140468224,10.82406528184511,15.17731645289695,18.933266428502957,85.81939799331104,85.51884022661582,86.60674034364811,85.65820922484292
8,13.043478260869565,5.669293063734014,13.942612892483567,14.384942671639728,84.34782608695653,83.82702776461599,84.65587297717093,83.99706527820261
9,23.1438127090301,16.10608729425943,14.311390790414984,23.786162315823066,86.22073578595317,86.03112560618722,86.3568905806669,85.94594718756274
10,12.976588628762542,5.151898485918256,14.335795086715047,14.301170472978619,83.87959866220736,83.73094993591745,86.31414603282246,83.98130778838016
11,20.60200668896321,14.091206342841186,14.112644188620555,21.336121645221837,85.88628762541805,85.10951507779573,85.49107546428836,85.2725045725087
12,13.979933110367892,7.330080679792071,26.383195049556512,15.328879812081581,87.09030100334448,86.63963726981252,86.87629337304544,86.66918594414321
13,20.0,13.224876833806329,14.030399798503321,20.69311249743304,85.61872909698997,84.93245865417201,85.51966187158827,84.98522365949661
14,14.715719063545151,7.5038289152417805,6.774580574831831,15.98092277938942,84.21404682274247,84.33152659230231,86.20453597128137,84.39278406504194
15,19.26421404682274,11.83285456496896,24.06500386723973,19.96464204043267,85.88628762541805,85.73047757423492,86.4136771394297,85.61089419045744
16,18.327759197324415,12.326235810791077,20.166075844474733,19.409870319736104,86.15384615384616,86.0454892805133,86.82312257254759,86.05048372143233
17,20.468227424749163,12.971599088941177,14.773893794300335,20.837381356596392,85.01672240802675,83.92112248271266,84.68238386390227,84.23864149262866
18,19.86622073578595,12.580562471599272,21.94692313113366,20.789459450876326,84.2809364548495,84.42650027296995,86.39943763880777,84.50089266410271
19,19.130434782608695,12.075148979340577,15.89375444790283,19.83858920319657,82.876254180602,82.20044109850929,86.81429905202569,83.27109693024923
20,20.13377926421405,12.620790694483809,12.066458759970207,21.08138811477749,81.93979933110369,82.6897062425156,87.3068700855695,82.38805373344344
21,18.59531772575251,10.56211667745173,8.551757532971067,19.273089738549704,82.74247491638796,82.88404152579456,87.82400108072103,83.29217190848676
22,18.862876254180602,11.74093342119192,14.082053075772643,19.999787950001362,83.87959866220736,83.871302535306,86.34503804005735,84.00175856565217
23,18.662207357859533,10.396013501991101,8.415977201691486,19.31499306231881,84.74916387959867,85.14142120783184,87.37200496657266,84.98649068523756
24,21.672240802675585,14.164309816945847,12.262548744637229,22.476983496744595,82.14046822742475,80.6827535053659,86.06907688186745,82.38400682321503
25,19.531772575250837,11.307140453445463,9.189374317415291,20.193466578861884,83.61204013377926,83.72448397162697,87.18909538810777,84.04579664189184
26,20.93645484949833,13.53092787533748,12.236755966047784,21.829130011837076,85.88628762541805,85.56726256189293,85.97175791590985,85.4208047822182
27,19.86622073578595,10.940046268715326,8.68407105494807,20.457796947170475,86.22073578595317,85.42024839578485,85.82202215455327,85.58083998439947
28,23.812709030100336,15.458232264444533,21.894125439676557,24.17434616315422,86.8896321070234,86.78451285140957,87.57999876857228,86.93362799879483
29,18.996655518394647,10.924316824495673,8.971046700526939,19.66912717819302,84.41471571906355,84.2238997124775,87.18205218809742,84.78508506361739
30,20.066889632107024,13.157515976849348,20.332368896507607,20.969558149478466,84.41471571906355,83.39472738653137,85.54823634580984,83.59651261041684
31,19.732441471571907,10.399005276596322,18.19420441792603,20.1752735593732,86.35451505016722,85.21413046230379,86.28378815213337,85.6795918435676
32,22.876254180602007,15.899097311948912,19.283397156232233,23.568078248320404,81.20401337792642,79.86594176102798,84.66981537702341,81.9109371130299
33,17.792642140468224,10.9736791556217,16.344574342036946,18.654649047839555,82.54180602006689,81.46171785037474,85.03741945429411,82.07336312084432
34,25.418060200668897,17.05205040761278,28.886339184048353,25.562867607666785,87.62541806020067,87.27341239516277,87.55449639611285,87.25634093976564
35,20.20066889632107,11.079824258121352,8.781051144944234,20.721419173438075,81.07023411371237,81.67579417264734,86.77497548879127,81.70185070342768
36,19.79933110367893,13.32490431013998,20.595173461287956,20.642453008858137,86.15384615384616,86.20381947519562,87.3050657784464,86.21315589734844
37,19.063545150501675,10.535845545658132,18.47127201583062,19.696224925130185,86.62207357859532,85.58006413382465,86.32279271806011,85.85097048390523
38,26.688963210702344,18.857290556892416,31.076811789598796,26.65670938470936,85.81939799331104,84.93882611498987,86.24940704066347,85.04656969932746
39,20.267558528428093,10.718837688366033,20.963789998892125,20.650352915184186,83.74581939799332,83.01386736849125,85.8626160038193,83.07646824898167
40,23.94648829431438,17.73193418772799,27.675696441858054,24.499548883524376,87.15719063545151,87.0895941959611,87.6253634585499,87.1687847348826
41,19.598662207357858,10.546210550208642,23.2679409455478,20.18289148036385,86.35451505016722,85.24410671650237,86.6479674813925,85.56020379798936
42,27.157190635451506,20.348607017962404,26.3409642673741,27.317414481192152,84.21404682274247,83.30018845512731,86.17978718445416,84.1792278691829
43,18.06020066889632,9.988507319902435,19.690381331538426,18.706918124762446,86.22073578595317,85.88329144386418,86.70831251230574,85.98597150240245
44,24.548494983277592,18.116416465633158,27.574491286687635,25.02934799207329,87.35785953177258,87.08060590592692,87.14411002339502,87.0772479369079
45,19.130434782608695,10.472422174789013,18.21495035225823,19.73610191973289,86.35451505016722,85.79003066849451,86.44553600472337,86.00549071247855
46,24.615384615384617,18.383240849255284,29.570903754211606,24.9540775137249,86.62207357859532,86.08763747514445,86.22187797703556,86.22112968327464
47,19.79933110367893,10.507182113964186,26.914844039841423,20.250546012275787,84.14715719063544,84.11764225788365,86.4055192881259,84.2977599278328
48,21.471571906354512,14.808739567275179,20.182189933621984,22.230750603381754,84.68227424749163,84.51876063626361,85.9161426869895,84.30807963294828
49,19.063545150501675,9.713903662274317,15.861514791998427,19.51538232226932,86.95652173913044,86.67939136435272,86.93479118766658,86.69860514875394
