epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.832962138084632,10.48917147571856,31.145251396648042,25.31578947368421,80.23385300668151,80.35525841864887,81.11494918526088,80.42540680460604
1,24.77728285077951,9.928603302097278,6.194320712694878,25.0,73.60801781737194,69.96570483331911,76.08829053104549,73.4290114125264
2,41.091314031180396,30.129687759852818,53.05541465428376,41.85732060868781,78.78619153674833,79.30299080634848,81.49773106662062,78.80407916808261
3,26.670378619153674,13.421440798744486,31.313847900113505,26.789473684210524,85.18930957683742,85.38433353756082,85.97528353500914,85.2020874506599
4,38.41870824053452,30.053762913284736,51.81961274784081,39.171562432028665,82.40534521158129,82.44313918675897,83.43098470805353,82.42991794364414
5,36.24721603563474,26.103127647653423,31.62223651610444,35.831460674157306,82.07126948775056,81.89419030653715,81.86614931532982,82.01035507117354
6,48.60801781737194,39.99343328405571,60.79041914001498,49.396061558789626,84.18708240534521,84.19000825078538,84.82056839014763,84.17097495004954
7,38.14031180400891,27.92855461882415,31.522131538570637,37.61383796570077,77.39420935412026,75.75330331657463,76.97642341981884,77.2551248847724
8,49.88864142538976,41.29578934401078,60.543299050928525,50.674583133786335,83.40757238307349,83.32620382064788,83.66747423290066,83.3114219221715
9,44.042316258351896,36.16067180039744,56.60686777992161,43.408217300145154,85.52338530066815,85.45521385206362,85.54681052292925,85.51350006337827
10,55.28953229398663,49.43552134981004,66.89027064212524,55.90416534525864,72.9955456570156,71.70306737116142,77.4735074673929,72.56623003892955
11,55.122494432071264,50.6462295757671,78.23050886581363,54.74853860081509,85.24498886414253,84.51041573944859,86.07211590836553,85.10199350533092
12,55.45657015590201,52.264127077054845,65.93025503994791,56.2842081712091,79.84409799554567,79.48327585838581,82.96223344209416,79.5499727128215
13,58.964365256124715,56.89815761016892,80.05742136191485,58.388076822347024,83.79732739420935,83.79271735518984,83.83379547136546,83.84923655086118
14,64.42093541202672,62.316682266332414,70.82765548226135,64.8842230786645,85.30066815144765,85.03542405775674,85.21677635189077,85.22396380238017
15,53.229398663697104,49.617584530850266,79.1223540884277,52.58475005536351,85.13363028953229,85.2335761999234,85.39538359382178,85.13790789584658
16,62.69487750556792,60.21339412802469,70.07838834060897,63.49826461929392,73.60801781737194,73.97639791638868,75.85327002629128,73.52608440948968
17,72.93986636971047,73.21041333286915,81.55748365979203,72.49874716955634,82.34966592427617,81.9094420695188,83.06288171458482,82.17787898845333
18,62.75055679287305,60.2275026474391,69.92000537449215,63.563680790072944,84.46547884187082,84.71838688473699,85.3986524875338,84.47917142414659
19,76.67037861915368,77.26560303206983,81.59554641025831,76.4283350283525,83.9086859688196,84.13534161479676,85.6372958559579,84.09274021718277
20,65.42316258351893,64.59393199177353,72.07325102607369,66.04050006683077,89.3652561247216,89.43981504801485,90.14599042075189,89.36287446812813
21,80.6792873051225,80.92590086416934,82.59474005445352,80.53794471442544,85.02227171492206,84.91688950697028,85.44700097027986,85.19496947979023
22,63.58574610244989,61.01089712006602,70.09074375168443,64.37936064648788,81.01336302895324,80.89146092718687,81.38175915464754,81.16506135114567
23,79.34298440979956,79.65016198021995,80.842261150135,79.2685103987208,83.01781737193764,82.94881917912721,84.02959954142587,83.0195108258459
24,61.24721603563474,58.8364465968243,68.75079780907123,61.99065263088844,80.62360801781738,80.80716911439421,81.56018759757097,80.67702436832587
25,73.38530066815144,74.05806542628038,80.18558748969708,73.34293701039059,88.02895322939867,88.21620711491931,88.90306601722926,88.09105163035035
26,65.0890868596882,63.66343875954668,70.72154388585511,65.72483833610603,87.69487750556793,87.9066498705639,88.8414297928112,87.74358862278785
27,76.28062360801782,76.38848589498883,81.51296032449292,76.00928898466049,81.40311804008908,81.38230934759311,82.51374556593618,81.31639372500936
28,71.49220489977728,71.19266512093115,74.84098669033358,71.8320868119451,81.9599109131403,82.28492011458161,83.898452406501,82.14929693283727
29,79.06458797327394,79.43906156477229,82.50469700390497,78.97660300151564,90.47884187082406,90.55224453928274,90.81178297619688,90.45085662998291
30,64.64365256124721,62.36081867410355,71.5100360765517,65.28758164575349,88.80846325167037,88.95332149555763,89.2774094541831,88.89514041614612
31,77.89532293986638,78.44410189876952,82.7163593998637,77.79400276398279,90.03340757238307,90.02897143038282,90.12297078063972,89.97896482826955
32,58.40757238307349,54.19023006604581,68.85923086773509,58.97365061018225,89.75501113585747,89.95350574960315,90.99102956350882,89.81141495549466
33,70.93541202672606,71.45210901905854,81.8931297084851,70.59482331521093,86.80400890868597,86.51728222326582,87.06167750585809,86.62823296961936
34,74.88864142538975,74.43582842245347,78.43637995230476,74.95794778222933,90.53452115812918,90.48426515245754,90.4571124319019,90.53585841049288
35,83.40757238307349,83.5416019286572,84.72262346018195,83.3989451464827,82.01559020044543,81.60976646133217,82.70579204733444,81.81166174848052
36,70.8240534521158,66.06750416164616,76.42684096805351,70.68757056072255,90.53452115812918,90.57389611122166,90.83064035823405,90.4928271588437
37,84.07572383073497,84.0194143552038,85.29312289442376,83.95469193971519,86.41425389755011,86.302716194105,86.69792360662,86.3294574154788
38,70.26726057906458,65.59907625848825,74.80200374239826,70.20603058975324,88.25167037861915,88.20762338306615,88.66164470618094,88.14489504115642
39,82.96213808463251,82.99523299747189,83.8284313562308,82.91579630472664,87.19376391982183,87.20141494222861,87.28719327207295,87.17602862675332
40,72.0489977728285,71.77747116611731,75.27507438483346,72.38841640160413,88.36302895322939,88.08101777603497,88.12030427515445,88.31989266138892
41,83.07349665924276,83.05166185772444,84.07472939218921,83.07890544505597,92.65033407572383,92.63157669517578,92.64426065485995,92.63103776604692
42,73.71937639198218,73.25235631028077,76.57039030511426,74.03706420045485,91.36971046770601,91.27641390112008,91.34265298220254,91.33916396918585
43,85.41202672605792,85.37991582407018,85.66850869108528,85.3217231094905,90.97995545657017,91.05393585829681,91.28933925501961,90.971550372896
44,71.10244988864143,69.84152282625745,74.48818730159581,71.26188397930663,91.0913140311804,90.98360593391756,91.10792574308415,91.009375790687
45,78.17371937639199,78.72725783057048,83.8222887628542,77.94123663569434,87.41648106904232,87.2313141560817,87.45295123799242,87.3846789952597
46,71.21380846325167,70.60175767752904,74.29705260328983,71.68125961463056,90.47884187082406,90.46041442838313,90.89966079610198,90.39447790367392
47,75.05567928730513,75.40269323644026,83.69005201697766,74.71710316698965,87.47216035634744,86.90464264075271,87.85906223121448,87.35837282349918
48,74.77728285077951,74.31664153870257,77.6599397053814,75.06199750531317,90.64587973273942,90.57988009184172,90.82583112012276,90.53720174608351
49,85.24498886414253,85.21259949413347,86.86763846249295,85.04724109732682,92.98440979955457,92.93887689605154,93.09374811446935,92.94414001368182
