round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,9,vit_tiny,brain_tumor,1.0,0,base.patch_embed,0.965975
1,9,vit_tiny,brain_tumor,1.0,1,base.blocks.0,0.963011
1,9,vit_tiny,brain_tumor,1.0,2,base.blocks.1,0.960684
1,9,vit_tiny,brain_tumor,1.0,3,base.blocks.2,0.960393
1,9,vit_tiny,brain_tumor,1.0,4,base.blocks.3,0.956658
1,9,vit_tiny,brain_tumor,1.0,5,base.blocks.4,0.952884
1,9,vit_tiny,brain_tumor,1.0,6,base.blocks.5,0.940326
1,9,vit_tiny,brain_tumor,1.0,7,base.blocks.6,0.929768
1,9,vit_tiny,brain_tumor,1.0,8,base.blocks.7,0.929986
1,9,vit_tiny,brain_tumor,1.0,9,base.blocks.8,0.913700
1,9,vit_tiny,brain_tumor,1.0,10,base.blocks.9,0.907913
1,9,vit_tiny,brain_tumor,1.0,11,base.blocks.10,0.907977
1,9,vit_tiny,brain_tumor,1.0,12,base.blocks.11,0.908429
1,9,vit_tiny,brain_tumor,1.0,13,base.norm,0.863574
1,9,vit_tiny,brain_tumor,1.0,14,classifier,0.674965
1,2,vit_tiny,brain_tumor,1.0,0,base.patch_embed,0.957525
1,2,vit_tiny,brain_tumor,1.0,1,base.blocks.0,0.854704
1,2,vit_tiny,brain_tumor,1.0,2,base.blocks.1,0.861939
1,2,vit_tiny,brain_tumor,1.0,3,base.blocks.2,0.877112
1,2,vit_tiny,brain_tumor,1.0,4,base.blocks.3,0.894260
1,2,vit_tiny,brain_tumor,1.0,5,base.blocks.4,0.918116
1,2,vit_tiny,brain_tumor,1.0,6,base.blocks.5,0.927243
1,2,vit_tiny,brain_tumor,1.0,7,base.blocks.6,0.935895
1,2,vit_tiny,brain_tumor,1.0,8,base.blocks.7,0.936993
1,2,vit_tiny,brain_tumor,1.0,9,base.blocks.8,0.946006
1,2,vit_tiny,brain_tumor,1.0,10,base.blocks.9,0.948748
1,2,vit_tiny,brain_tumor,1.0,11,base.blocks.10,0.949725
1,2,vit_tiny,brain_tumor,1.0,12,base.blocks.11,0.949638
1,2,vit_tiny,brain_tumor,1.0,13,base.norm,0.943423
1,2,vit_tiny,brain_tumor,1.0,14,classifier,0.663615
1,0,vit_tiny,brain_tumor,1.0,0,base.patch_embed,0.957084
1,0,vit_tiny,brain_tumor,1.0,1,base.blocks.0,0.953115
1,0,vit_tiny,brain_tumor,1.0,2,base.blocks.1,0.940975
1,0,vit_tiny,brain_tumor,1.0,3,base.blocks.2,0.927832
1,0,vit_tiny,brain_tumor,1.0,4,base.blocks.3,0.908508
1,0,vit_tiny,brain_tumor,1.0,5,base.blocks.4,0.883574
1,0,vit_tiny,brain_tumor,1.0,6,base.blocks.5,0.859041
1,0,vit_tiny,brain_tumor,1.0,7,base.blocks.6,0.836746
1,0,vit_tiny,brain_tumor,1.0,8,base.blocks.7,0.834821
1,0,vit_tiny,brain_tumor,1.0,9,base.blocks.8,0.805197
1,0,vit_tiny,brain_tumor,1.0,10,base.blocks.9,0.794496
1,0,vit_tiny,brain_tumor,1.0,11,base.blocks.10,0.791887
1,0,vit_tiny,brain_tumor,1.0,12,base.blocks.11,0.791696
1,0,vit_tiny,brain_tumor,1.0,13,base.norm,0.742423
1,0,vit_tiny,brain_tumor,1.0,14,classifier,0.688439
1,1,vit_tiny,brain_tumor,1.0,0,base.patch_embed,0.955812
1,1,vit_tiny,brain_tumor,1.0,1,base.blocks.0,0.951338
1,1,vit_tiny,brain_tumor,1.0,2,base.blocks.1,0.939784
1,1,vit_tiny,brain_tumor,1.0,3,base.blocks.2,0.927150
1,1,vit_tiny,brain_tumor,1.0,4,base.blocks.3,0.908763
1,1,vit_tiny,brain_tumor,1.0,5,base.blocks.4,0.885509
1,1,vit_tiny,brain_tumor,1.0,6,base.blocks.5,0.861059
1,1,vit_tiny,brain_tumor,1.0,7,base.blocks.6,0.839160
1,1,vit_tiny,brain_tumor,1.0,8,base.blocks.7,0.837611
1,1,vit_tiny,brain_tumor,1.0,9,base.blocks.8,0.808058
1,1,vit_tiny,brain_tumor,1.0,10,base.blocks.9,0.797637
1,1,vit_tiny,brain_tumor,1.0,11,base.blocks.10,0.795012
1,1,vit_tiny,brain_tumor,1.0,12,base.blocks.11,0.795049
1,1,vit_tiny,brain_tumor,1.0,13,base.norm,0.738811
1,1,vit_tiny,brain_tumor,1.0,14,classifier,0.640586
1,6,vit_tiny,brain_tumor,1.0,0,base.patch_embed,0.957727
1,6,vit_tiny,brain_tumor,1.0,1,base.blocks.0,0.958151
1,6,vit_tiny,brain_tumor,1.0,2,base.blocks.1,0.953313
