round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.2925,10.0934,6.3231,25.0,0,0.20808,0.118707,5.923333,2.170883,0.954378,0.328916,0.002124,0.001212,0.002531,0.000928,0.034349,0.011838,0.22467,0.087544,0.097004,100.0,0.0,100.0,28.1038
2,0.00999014,25.3482,10.1111,6.337,25.0,0,0.135697,0.103834,0.832319,0.603089,0.851652,0.650325,0.001385,0.00106,0.000356,0.000258,0.030652,0.023406,0.64753,0.127805,0.037637,100.0,0.0,100.0,27.899
3,0.00996061,25.2925,10.0934,6.3231,25.0,0,0.351161,0.189944,1.736316,1.013634,1.873937,0.999876,0.003584,0.001939,0.000742,0.000433,0.067444,0.035986,0.591215,0.264391,0.374245,100.0,0.0,100.0,28.5404
4,0.00991152,30.0279,17.8947,16.1595,29.7689,0,0.196504,0.118984,0.95812,0.843902,1.147998,0.947853,0.002006,0.001214,0.000409,0.000361,0.041317,0.034114,0.68889,0.193004,0.205273,100.0,0.0,100.0,27.0475
5,0.00984307,25.3482,10.1111,6.337,25.0,0,0.297608,0.153029,2.976897,1.464428,1.452858,0.807653,0.003037,0.001562,0.001272,0.000626,0.05229,0.029068,0.37587,0.13664,0.300154,50.0,50.0,100.0,14.1877
6,0.00975553,25.2925,10.0934,6.3231,25.0,0,0.326039,0.159818,0.518542,0.327857,0.907759,0.451617,0.003328,0.001631,0.000222,0.00014,0.032671,0.016254,0.646421,0.340433,0.18584,100.0,0.0,100.0,27.3862
7,0.00964923,25.3482,10.1111,6.337,25.0,0,0.22649,0.161981,0.546981,0.427777,1.028823,0.856815,0.002312,0.001653,0.000234,0.000183,0.037028,0.030837,0.755282,0.293346,0.083598,100.0,0.0,100.0,27.0663
8,0.00952461,30.3064,19.2004,19.6617,30.0986,0,0.522214,0.276339,1.489309,0.92721,1.980749,0.963909,0.00533,0.00282,0.000636,0.000396,0.071289,0.034692,0.603658,0.285,0.360987,100.0,0.0,100.0,27.1206
9,0.00938215,25.3482,10.1111,6.337,25.0,0,0.356702,0.395514,0.869083,0.693857,0.927351,0.513547,0.003641,0.004037,0.000371,0.000296,0.033376,0.018483,0.683994,0.217186,0.064719,75.0,25.0,100.0,19.8737
10,0.00922242,40.39,33.9596,32.7256,40.4785,0,0.33161,0.163449,1.600119,0.763731,1.789334,0.870273,0.003384,0.001668,0.000684,0.000326,0.0644,0.031322,0.455325,0.33349,0.259531,100.0,0.0,100.0,27.0822
11,0.00904604,25.3482,10.1111,6.337,25.0,0,0.276681,0.322337,0.792118,0.451032,0.817159,0.414765,0.002824,0.00329,0.000338,0.000193,0.02941,0.014928,0.184414,0.084576,0.025179,30.303,69.697,100.0,9.092
12,0.00885371,40.5571,29.1742,41.8567,40.7091,0,0.414782,0.200198,0.947141,0.447009,1.157269,0.510028,0.004233,0.002043,0.000405,0.000191,0.041651,0.018356,0.375689,0.165611,0.186294,100.0,0.0,100.0,27.1413
