round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vim_tiny,cifar10,1000.0,0,base.patch_embed,0.948082
1,0,1,vim_tiny,cifar10,1000.0,1,base.layers.0.mixer,0.913196
1,0,1,vim_tiny,cifar10,1000.0,2,base.layers.1.mixer,0.731806
1,0,1,vim_tiny,cifar10,1000.0,3,base.layers.2.mixer,0.885077
1,0,1,vim_tiny,cifar10,1000.0,4,base.layers.3.mixer,0.492423
1,0,1,vim_tiny,cifar10,1000.0,5,base.layers.4.mixer,0.955758
1,0,1,vim_tiny,cifar10,1000.0,6,base.layers.5.mixer,0.933322
1,0,1,vim_tiny,cifar10,1000.0,7,base.layers.6.mixer,0.880109
1,0,1,vim_tiny,cifar10,1000.0,8,base.layers.7.mixer,0.946095
1,0,1,vim_tiny,cifar10,1000.0,9,base.layers.8.mixer,0.931545
1,0,1,vim_tiny,cifar10,1000.0,10,base.layers.9.mixer,0.977950
1,0,1,vim_tiny,cifar10,1000.0,11,base.layers.10.mixer,0.952583
1,0,1,vim_tiny,cifar10,1000.0,12,base.layers.11.mixer,0.956777
1,0,1,vim_tiny,cifar10,1000.0,13,classifier,0.832927
1,0,2,vim_tiny,cifar10,1000.0,0,base.patch_embed,0.973319
1,0,2,vim_tiny,cifar10,1000.0,1,base.layers.0.mixer,0.827427
1,0,2,vim_tiny,cifar10,1000.0,2,base.layers.1.mixer,0.831788
1,0,2,vim_tiny,cifar10,1000.0,3,base.layers.2.mixer,0.934837
1,0,2,vim_tiny,cifar10,1000.0,4,base.layers.3.mixer,0.544566
1,0,2,vim_tiny,cifar10,1000.0,5,base.layers.4.mixer,0.898151
1,0,2,vim_tiny,cifar10,1000.0,6,base.layers.5.mixer,0.957147
1,0,2,vim_tiny,cifar10,1000.0,7,base.layers.6.mixer,0.790927
1,0,2,vim_tiny,cifar10,1000.0,8,base.layers.7.mixer,0.911682
1,0,2,vim_tiny,cifar10,1000.0,9,base.layers.8.mixer,0.880403
1,0,2,vim_tiny,cifar10,1000.0,10,base.layers.9.mixer,0.924839
1,0,2,vim_tiny,cifar10,1000.0,11,base.layers.10.mixer,0.941231
1,0,2,vim_tiny,cifar10,1000.0,12,base.layers.11.mixer,0.967231
1,0,2,vim_tiny,cifar10,1000.0,13,classifier,0.664631
1,0,3,vim_tiny,cifar10,1000.0,0,base.patch_embed,0.996979
1,0,3,vim_tiny,cifar10,1000.0,1,base.layers.0.mixer,0.905843
1,0,3,vim_tiny,cifar10,1000.0,2,base.layers.1.mixer,0.386491
1,0,3,vim_tiny,cifar10,1000.0,3,base.layers.2.mixer,0.908530
1,0,3,vim_tiny,cifar10,1000.0,4,base.layers.3.mixer,0.426781
1,0,3,vim_tiny,cifar10,1000.0,5,base.layers.4.mixer,0.876048
1,0,3,vim_tiny,cifar10,1000.0,6,base.layers.5.mixer,0.954218
1,0,3,vim_tiny,cifar10,1000.0,7,base.layers.6.mixer,0.836288
1,0,3,vim_tiny,cifar10,1000.0,8,base.layers.7.mixer,0.947411
1,0,3,vim_tiny,cifar10,1000.0,9,base.layers.8.mixer,0.973437
1,0,3,vim_tiny,cifar10,1000.0,10,base.layers.9.mixer,0.986512
1,0,3,vim_tiny,cifar10,1000.0,11,base.layers.10.mixer,0.957469
