round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999996
1,0,1,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999456
1,0,1,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.998595
1,0,1,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.997674
1,0,1,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.996909
1,0,1,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996938
1,0,1,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.996900
1,0,1,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.997011
1,0,1,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.996977
1,0,1,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.996836
1,0,1,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.996736
1,0,1,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.996533
1,0,1,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.996029
1,0,1,vit_tiny,brain_tumor,0.3,13,base.norm,0.998402
1,0,1,vit_tiny,brain_tumor,0.3,14,classifier,0.996182
1,0,2,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999987
1,0,2,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.999920
1,0,2,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.999701
1,0,2,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.998538
1,0,2,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.997221
1,0,2,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996805
1,0,2,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.996579
1,0,2,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.996557
1,0,2,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.996409
1,0,2,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.996130
1,0,2,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.995890
1,0,2,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.995510
1,0,2,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.995049
1,0,2,vit_tiny,brain_tumor,0.3,13,base.norm,0.990580
1,0,2,vit_tiny,brain_tumor,0.3,14,classifier,0.997576
1,0,3,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999995
1,0,3,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.994360
1,0,3,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.995564
1,0,3,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.996476
1,0,3,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.996574
1,0,3,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.996365
1,0,3,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.996288
1,0,3,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.996226
1,0,3,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.996245
1,0,3,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.996281
1,0,3,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.996220
1,0,3,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.996254
1,0,3,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.996251
1,0,3,vit_tiny,brain_tumor,0.3,13,base.norm,0.997066
1,0,3,vit_tiny,brain_tumor,0.3,14,classifier,0.768337
1,0,4,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999996
1,0,4,vit_tiny,brain_tumor,0.3,1,base.blocks.0,0.997950
1,0,4,vit_tiny,brain_tumor,0.3,2,base.blocks.1,0.998015
1,0,4,vit_tiny,brain_tumor,0.3,3,base.blocks.2,0.999248
1,0,4,vit_tiny,brain_tumor,0.3,4,base.blocks.3,0.999703
1,0,4,vit_tiny,brain_tumor,0.3,5,base.blocks.4,0.999778
1,0,4,vit_tiny,brain_tumor,0.3,6,base.blocks.5,0.999820
1,0,4,vit_tiny,brain_tumor,0.3,7,base.blocks.6,0.999839
1,0,4,vit_tiny,brain_tumor,0.3,8,base.blocks.7,0.999823
1,0,4,vit_tiny,brain_tumor,0.3,9,base.blocks.8,0.999757
1,0,4,vit_tiny,brain_tumor,0.3,10,base.blocks.9,0.999720
1,0,4,vit_tiny,brain_tumor,0.3,11,base.blocks.10,0.999632
1,0,4,vit_tiny,brain_tumor,0.3,12,base.blocks.11,0.999501
1,0,4,vit_tiny,brain_tumor,0.3,13,base.norm,0.997096
1,0,4,vit_tiny,brain_tumor,0.3,14,classifier,0.996964
1,0,5,vit_tiny,brain_tumor,0.3,0,base.patch_embed,0.999989
