round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,vim_tiny,brain_tumor,0.1,0,base.patch_embed,1.000000
1,0,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,1.000000
1,0,vim_tiny,brain_tumor,0.1,13,classifier,1.000000
1,4,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.987461
1,4,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.903856
1,4,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.907820
1,4,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.933937
1,4,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.873351
1,4,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.849689
1,4,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.919577
1,4,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.888694
1,4,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.942694
1,4,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.899412
1,4,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.921911
1,4,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.931002
1,4,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.951908
1,4,vim_tiny,brain_tumor,0.1,13,classifier,0.442533
1,1,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.991057
1,1,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.975802
1,1,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.963774
1,1,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.968259
1,1,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.955487
1,1,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.922690
1,1,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.887511
1,1,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.922808
1,1,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.937314
1,1,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.914837
1,1,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.921685
1,1,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.949529
1,1,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.970284
1,1,vim_tiny,brain_tumor,0.1,13,classifier,0.647358
1,6,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.997423
1,6,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.992230
1,6,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.995795
1,6,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.993932
1,6,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.964470
1,6,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.957042
1,6,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.990783
1,6,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.969701
1,6,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.994318
1,6,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.984686
1,6,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.983906
1,6,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.991861
1,6,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.990218
1,6,vim_tiny,brain_tumor,0.1,13,classifier,0.617269
1,3,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.997339
1,3,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.963897
