round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vit_tiny,brain_tumor,0.03,0,base.patch_embed,0.999995
1,0,1,vit_tiny,brain_tumor,0.03,1,base.blocks.0,0.999957
1,0,1,vit_tiny,brain_tumor,0.03,2,base.blocks.1,0.999895
1,0,1,vit_tiny,brain_tumor,0.03,3,base.blocks.2,0.999830
1,0,1,vit_tiny,brain_tumor,0.03,4,base.blocks.3,0.999857
1,0,1,vit_tiny,brain_tumor,0.03,5,base.blocks.4,0.999839
1,0,1,vit_tiny,brain_tumor,0.03,6,base.blocks.5,0.999864
1,0,1,vit_tiny,brain_tumor,0.03,7,base.blocks.6,0.999809
1,0,1,vit_tiny,brain_tumor,0.03,8,base.blocks.7,0.999729
1,0,1,vit_tiny,brain_tumor,0.03,9,base.blocks.8,0.999662
1,0,1,vit_tiny,brain_tumor,0.03,10,base.blocks.9,0.999576
1,0,1,vit_tiny,brain_tumor,0.03,11,base.blocks.10,0.999489
1,0,1,vit_tiny,brain_tumor,0.03,12,base.blocks.11,0.999408
1,0,1,vit_tiny,brain_tumor,0.03,13,base.norm,0.975612
1,0,1,vit_tiny,brain_tumor,0.03,14,classifier,0.983546
1,0,2,vit_tiny,brain_tumor,0.03,0,base.patch_embed,0.999827
1,0,2,vit_tiny,brain_tumor,0.03,1,base.blocks.0,0.949346
1,0,2,vit_tiny,brain_tumor,0.03,2,base.blocks.1,0.921766
1,0,2,vit_tiny,brain_tumor,0.03,3,base.blocks.2,0.909549
1,0,2,vit_tiny,brain_tumor,0.03,4,base.blocks.3,0.902691
1,0,2,vit_tiny,brain_tumor,0.03,5,base.blocks.4,0.892345
1,0,2,vit_tiny,brain_tumor,0.03,6,base.blocks.5,0.882589
1,0,2,vit_tiny,brain_tumor,0.03,7,base.blocks.6,0.873236
1,0,2,vit_tiny,brain_tumor,0.03,8,base.blocks.7,0.872051
1,0,2,vit_tiny,brain_tumor,0.03,9,base.blocks.8,0.868577
1,0,2,vit_tiny,brain_tumor,0.03,10,base.blocks.9,0.865144
1,0,2,vit_tiny,brain_tumor,0.03,11,base.blocks.10,0.865804
1,0,2,vit_tiny,brain_tumor,0.03,12,base.blocks.11,0.864127
