epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.05567928730512,10.463455086886048,10.458991723100075,25.108657174323472,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
1,25.05567928730512,10.017809439002672,6.26391982182628,25.0,95.93541202672606,95.9509459190063,96.04700811186913,95.94332694084896
2,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.65924276169265,96.66598002248963,96.77797889010307,96.66852535354738
3,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
4,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
5,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
6,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
7,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
8,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.21826280623608,98.22894258713181,98.29116161906101,98.22375348917198
9,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
10,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.9955456570156,97.99006789106515,98.0638487180827,98.01341098808058
11,25.389755011135858,10.943361562393585,12.413413774729714,25.329417523250118,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
12,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
13,25.16703786191537,10.053380782918149,6.298773690078038,24.88986784140969,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
14,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.38307349665925,97.38850784115007,97.45401310278004,97.38891239414367
15,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
16,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
17,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
18,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
19,25.05567928730512,10.210377639012785,31.24303232998885,25.11013215859031,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
20,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
21,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
22,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
23,25.501113585746104,11.414538687335726,18.78531073446328,25.564571267696266,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
24,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
25,25.0,10.204852030864082,16.23953098827471,25.056809041184042,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
26,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
27,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
28,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
29,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
30,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
31,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
32,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
33,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
34,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
35,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
36,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.44097995545657,98.45321049765907,98.51842839569548,98.44897871439721
37,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
38,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
39,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
