round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,vit_tiny,cifar10,0.3,0,base.patch_embed,0.984238
1,1,vit_tiny,cifar10,0.3,1,base.blocks.0,0.982377
1,1,vit_tiny,cifar10,0.3,2,base.blocks.1,0.976962
1,1,vit_tiny,cifar10,0.3,3,base.blocks.2,0.970389
1,1,vit_tiny,cifar10,0.3,4,base.blocks.3,0.961269
1,1,vit_tiny,cifar10,0.3,5,base.blocks.4,0.951678
1,1,vit_tiny,cifar10,0.3,6,base.blocks.5,0.942579
1,1,vit_tiny,cifar10,0.3,7,base.blocks.6,0.936221
1,1,vit_tiny,cifar10,0.3,8,base.blocks.7,0.924731
1,1,vit_tiny,cifar10,0.3,9,base.blocks.8,0.913321
1,1,vit_tiny,cifar10,0.3,10,base.blocks.9,0.904086
1,1,vit_tiny,cifar10,0.3,11,base.blocks.10,0.892308
1,1,vit_tiny,cifar10,0.3,12,base.blocks.11,0.881468
1,1,vit_tiny,cifar10,0.3,13,base.norm,0.902169
1,1,vit_tiny,cifar10,0.3,14,classifier,0.615728
1,0,vit_tiny,cifar10,0.3,0,base.patch_embed,0.981280
1,0,vit_tiny,cifar10,0.3,1,base.blocks.0,0.966943
1,0,vit_tiny,cifar10,0.3,2,base.blocks.1,0.956941
1,0,vit_tiny,cifar10,0.3,3,base.blocks.2,0.947985
1,0,vit_tiny,cifar10,0.3,4,base.blocks.3,0.938282
1,0,vit_tiny,cifar10,0.3,5,base.blocks.4,0.928965
1,0,vit_tiny,cifar10,0.3,6,base.blocks.5,0.923442
1,0,vit_tiny,cifar10,0.3,7,base.blocks.6,0.919195
1,0,vit_tiny,cifar10,0.3,8,base.blocks.7,0.915021
1,0,vit_tiny,cifar10,0.3,9,base.blocks.8,0.910234
1,0,vit_tiny,cifar10,0.3,10,base.blocks.9,0.902561
1,0,vit_tiny,cifar10,0.3,11,base.blocks.10,0.899626
1,0,vit_tiny,cifar10,0.3,12,base.blocks.11,0.895060
1,0,vit_tiny,cifar10,0.3,13,base.norm,0.893550
1,0,vit_tiny,cifar10,0.3,14,classifier,0.590604
1,4,vit_tiny,cifar10,0.3,0,base.patch_embed,0.991872
1,4,vit_tiny,cifar10,0.3,1,base.blocks.0,0.990186
1,4,vit_tiny,cifar10,0.3,2,base.blocks.1,0.989269
1,4,vit_tiny,cifar10,0.3,3,base.blocks.2,0.987884
1,4,vit_tiny,cifar10,0.3,4,base.blocks.3,0.984440
1,4,vit_tiny,cifar10,0.3,5,base.blocks.4,0.983023
1,4,vit_tiny,cifar10,0.3,6,base.blocks.5,0.978735
1,4,vit_tiny,cifar10,0.3,7,base.blocks.6,0.978802
1,4,vit_tiny,cifar10,0.3,8,base.blocks.7,0.976472
1,4,vit_tiny,cifar10,0.3,9,base.blocks.8,0.975245
1,4,vit_tiny,cifar10,0.3,10,base.blocks.9,0.970579
1,4,vit_tiny,cifar10,0.3,11,base.blocks.10,0.967375
1,4,vit_tiny,cifar10,0.3,12,base.blocks.11,0.962507
1,4,vit_tiny,cifar10,0.3,13,base.norm,0.953494
1,4,vit_tiny,cifar10,0.3,14,classifier,0.757225
1,9,vit_tiny,cifar10,0.3,0,base.patch_embed,0.995737
1,9,vit_tiny,cifar10,0.3,1,base.blocks.0,0.994254
1,9,vit_tiny,cifar10,0.3,2,base.blocks.1,0.990442
1,9,vit_tiny,cifar10,0.3,3,base.blocks.2,0.985718
1,9,vit_tiny,cifar10,0.3,4,base.blocks.3,0.978985
1,9,vit_tiny,cifar10,0.3,5,base.blocks.4,0.971885
1,9,vit_tiny,cifar10,0.3,6,base.blocks.5,0.962220
1,9,vit_tiny,cifar10,0.3,7,base.blocks.6,0.955746
1,9,vit_tiny,cifar10,0.3,8,base.blocks.7,0.944598
1,9,vit_tiny,cifar10,0.3,9,base.blocks.8,0.935538
1,9,vit_tiny,cifar10,0.3,10,base.blocks.9,0.926518
1,9,vit_tiny,cifar10,0.3,11,base.blocks.10,0.914544
1,9,vit_tiny,cifar10,0.3,12,base.blocks.11,0.904095
1,9,vit_tiny,cifar10,0.3,13,base.norm,0.896952
1,9,vit_tiny,cifar10,0.3,14,classifier,0.611225
1,6,vit_tiny,cifar10,0.3,0,base.patch_embed,0.993651
1,6,vit_tiny,cifar10,0.3,1,base.blocks.0,0.993908
1,6,vit_tiny,cifar10,0.3,2,base.blocks.1,0.993056
1,6,vit_tiny,cifar10,0.3,3,base.blocks.2,0.991066
1,6,vit_tiny,cifar10,0.3,4,base.blocks.3,0.988774
1,6,vit_tiny,cifar10,0.3,5,base.blocks.4,0.986280
1,6,vit_tiny,cifar10,0.3,6,base.blocks.5,0.983784
1,6,vit_tiny,cifar10,0.3,7,base.blocks.6,0.981798
1,6,vit_tiny,cifar10,0.3,8,base.blocks.7,0.977009
1,6,vit_tiny,cifar10,0.3,9,base.blocks.8,0.973351
