round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,15.3641,8.693,16.8029,15.6092,0,0.13306,0.006284,2.518221,0.068169,0.74077,0.026371,0.001988,9.4e-05,0.000983,2.7e-05,0.010342,0.000368,0.799391,0.29423,0.457411,8.9912,16.6667,25.6579,3.2929
2,0.00999014,25.2505,18.7356,25.5332,24.923,0,0.086216,0.009356,1.319993,0.055706,0.482674,0.041345,0.001288,0.00014,0.000515,2.2e-05,0.006739,0.000577,0.707597,0.267019,0.336063,14.3964,15.3333,29.7297,4.1444
3,0.00996061,25.5845,21.65,35.7618,25.263,0,0.087639,0.008824,1.219954,0.089947,0.441696,0.03353,0.001309,0.000132,0.000476,3.5e-05,0.006167,0.000468,0.695815,0.176122,0.227488,15.1351,20.0,35.1351,4.1804
4,0.00991152,31.0621,28.4898,36.8565,30.4928,0,0.083853,0.006363,1.204013,0.076639,0.433114,0.033817,0.001253,9.5e-05,0.00047,3e-05,0.006047,0.000472,0.640736,0.134849,0.172019,16.4595,18.0,34.4595,4.9603
5,0.00984307,30.7949,25.8092,33.885,30.2955,0,0.089682,0.005519,1.22502,0.041522,0.427844,0.033956,0.00134,8.2e-05,0.000478,1.6e-05,0.005973,0.000474,0.652391,0.109447,0.109399,18.8246,19.3333,38.1579,5.5523
6,0.00975553,32.7989,30.0624,39.4202,32.2885,0,0.093177,0.007409,1.279306,0.047123,0.424299,0.031587,0.001392,0.000111,0.000499,1.8e-05,0.005924,0.000441,0.611638,0.116829,0.101722,13.5,24.0,37.5,3.5573
7,0.00964923,36.4061,33.9243,43.9114,35.8866,0,0.098162,0.004776,1.306098,0.048954,0.434358,0.031164,0.001467,7.1e-05,0.00051,1.9e-05,0.006064,0.000435,0.61805,0.111298,0.1416,18.8684,16.0,34.8684,5.9737
8,0.00952461,38.2766,36.7281,44.228,37.6622,0,0.100368,0.006667,1.333419,0.056379,0.421294,0.025843,0.0015,0.0001,0.00052,2.2e-05,0.005882,0.000361,0.592298,0.093986,0.127341,13.8649,26.0,39.8649,4.0123
9,0.00938215,40.481,39.8113,44.2015,39.8822,0,0.100861,0.005131,1.370416,0.043338,0.433825,0.019946,0.001507,7.7e-05,0.000535,1.7e-05,0.006057,0.000278,0.578375,0.085305,0.138514,16.2162,25.6757,41.8919,5.7301
10,0.00922242,42.3514,41.1342,47.4392,41.6674,0,0.106537,0.008156,1.421256,0.052123,0.418123,0.022297,0.001592,0.000122,0.000555,2e-05,0.005838,0.000311,0.560475,0.076445,0.125725,13.1982,26.6667,39.8649,3.6153
11,0.00904604,42.151,40.7594,47.7237,41.6187,0,0.113972,0.011994,1.454393,0.054255,0.418706,0.014356,0.001703,0.000179,0.000568,2.1e-05,0.005846,0.0002,0.57497,0.066876,0.110756,14.114,27.3333,41.4474,4.0806
12,0.00885371,46.827,46.314,50.9488,46.2559,0,0.116014,0.012987,1.463616,0.049302,0.407886,0.014417,0.001733,0.000194,0.000571,1.9e-05,0.005695,0.000201,0.556271,0.060512,0.109883,14.9099,31.7568,46.6667,4.3866
13,0.0086462,45.8918,45.2489,50.31,45.6524,0,0.113172,0.006748,1.468371,0.041501,0.424555,0.011123,0.001691,0.000101,0.000573,1.6e-05,0.005928,0.000155,0.529308,0.053838,0.11305,16.1849,31.7881,47.973,4.9971
14,0.00842431,48.7642,48.1783,52.1626,48.302,0,0.114764,0.011163,1.516343,0.068684,0.41056,0.025152,0.001715,0.000167,0.000592,2.7e-05,0.005732,0.000351,0.52338,0.041425,0.105992,20.7193,25.3333,46.0526,6.0713
15,0.00818893,50.835,49.2136,51.5598,49.9659,0,0.117125,0.012382,1.520868,0.07405,0.409542,0.017825,0.00175,0.000185,0.000594,2.9e-05,0.005718,0.000249,0.505954,0.033034,0.116664,12.6667,31.3333,44.0,4.1116
16,0.00794099,49.6994,48.5048,50.9793,49.0707,0,0.120024,0.007049,1.562608,0.03859,0.401828,0.021395,0.001793,0.000105,0.00061,1.5e-05,0.00561,0.000299,0.461911,0.028939,0.085852,14.1892,34.4595,48.6486,4.5062
17,0.00768145,50.835,49.6789,53.6991,50.3037,0,0.12185,0.00834,1.592587,0.048316,0.403643,0.019811,0.00182,0.000125,0.000622,1.9e-05,0.005636,0.000277,0.471484,0.019084,0.083433,12.8378,30.4054,43.2432,4.2074
18,0.00741136,52.6386,52.0184,54.8614,52.0833,0,0.122477,0.011034,1.56767,0.052122,0.382513,0.02229,0.00183,0.000165,0.000612,2e-05,0.005341,0.000311,0.47452,0.018768,0.095437,12.2866,33.1081,45.3947,3.8826
19,0.00713177,54.509,53.5064,55.6631,53.9842,0,0.123533,0.011796,1.609452,0.050431,0.389222,0.024122,0.001846,0.000176,0.000628,2e-05,0.005434,0.000337,0.439092,0.011699,0.078035,11.964,35.3333,47.2973,3.4627
20,0.00684378,53.7742,52.7323,54.7865,53.3356,0,0.123264,0.008681,1.594563,0.051952,0.380409,0.022192,0.001842,0.00013,0.000622,2e-05,0.005311,0.00031,0.425295,0.008762,0.079356,23.3423,27.3333,50.6757,6.5011
21,0.00654854,56.1122,55.2502,57.5056,55.4341,0,0.232975,0.007347,1.675103,0.036239,0.321343,0.017727,0.003481,0.00011,0.000654,1.4e-05,0.004487,0.000248,0.834152,0.117371,0.136146,11.4865,35.1351,46.6216,3.8189
22,0.00624721,54.7762,53.2691,57.3663,54.2472,0,0.12466,0.008537,1.638635,0.057696,0.315306,0.018626,0.001862,0.000128,0.00064,2.3e-05,0.004402,0.00026,0.380698,0.007792,0.115844,15.3423,35.3333,50.6757,3.8898
23,0.00594097,55.1102,53.7146,56.039,54.5387,0,0.123794,0.0089,1.616117,0.053406,0.303121,0.011041,0.00185,0.000133,0.000631,2.1e-05,0.004232,0.000154,0.374857,-0.004007,0.125347,19.5946,30.4054,50.0,5.7527
24,0.00563104,56.0454,55.1774,56.2837,55.4411,0,0.125481,0.006366,1.656769,0.0441,0.292407,0.02202,0.001875,9.5e-05,0.000647,1.7e-05,0.004083,0.000307,0.373157,-0.005878,0.10985,10.8108,36.4865,47.2973,3.8416
25,0.00531864,56.9806,55.8344,56.6947,56.3732,0,0.126081,0.007225,1.63674,0.06273,0.293126,0.014707,0.001884,0.000108,0.000639,2.4e-05,0.004093,0.000205,0.377338,-0.009105,0.12921,11.2973,36.0,47.2973,3.4017
26,0.005005,58.0494,57.5044,58.7144,57.4994,0,0.126697,0.007489,1.675473,0.050157,0.297817,0.019696,0.001893,0.000112,0.000654,2e-05,0.004158,0.000275,0.333326,-0.011599,0.093388,15.1849,36.8421,52.027,5.0154
27,0.00469136,57.9158,57.6966,60.1841,57.1973,0,0.131571,0.009651,1.700563,0.057387,0.292537,0.015056,0.001966,0.000144,0.000664,2.2e-05,0.004084,0.00021,0.347085,-0.012711,0.070258,16.0,33.3333,49.3333,5.1669
28,0.00437896,58.851,58.1937,60.2952,58.1389,0,0.129617,0.005816,1.698441,0.037699,0.290393,0.014649,0.001937,8.7e-05,0.000663,1.5e-05,0.004054,0.000205,0.328994,-0.016163,0.127095,16.7027,36.0,52.7027,4.9187
29,0.00406903,59.185,58.5186,59.5076,58.786,0,0.129255,0.008736,1.715989,0.067812,0.278905,0.02066,0.001931,0.000131,0.00067,2.6e-05,0.003894,0.000288,0.320884,-0.018247,0.146042,12.1622,39.8649,52.027,4.711
30,0.00376279,57.3814,56.1289,58.5584,56.9348,0,0.13023,0.00721,1.732033,0.060178,0.286322,0.012391,0.001946,0.000108,0.000676,2.3e-05,0.003998,0.000173,0.292506,-0.017181,0.101719,15.5405,34.4595,50.0,4.9268
31,0.00346146,58.851,57.8298,59.2921,58.3324,0,0.132433,0.009771,1.728544,0.060765,0.278762,0.017789,0.001979,0.000146,0.000675,2.4e-05,0.003892,0.000248,0.297339,-0.021504,0.124067,15.5405,35.8108,51.3514,5.0495
32,0.00316622,59.853,59.0869,61.2786,59.3469,0,0.129703,0.008753,1.731512,0.088908,0.277263,0.012995,0.001938,0.000131,0.000676,3.5e-05,0.003871,0.000181,0.287402,-0.022458,0.116463,7.982,40.6667,48.6486,2.8251
33,0.00287823,58.9178,58.3715,59.7355,58.2191,0,0.131848,0.007096,1.757837,0.053845,0.281803,0.019585,0.00197,0.000106,0.000686,2.1e-05,0.003934,0.000273,0.274735,-0.022493,0.085394,15.9649,36.6667,52.6316,4.5243
34,0.00259864,60.4542,60.0178,62.235,60.0238,0,0.13358,0.007786,1.75027,0.052745,0.265114,0.012218,0.001996,0.000116,0.000683,2.1e-05,0.003701,0.000171,0.26831,-0.026773,0.111552,15.1849,36.8421,52.027,5.3908
35,0.00232855,59.519,58.1153,59.6106,59.0585,0,0.136766,0.007989,1.778908,0.053262,0.27027,0.01354,0.002043,0.000119,0.000694,2.1e-05,0.003773,0.000189,0.255279,-0.027892,0.124615,12.9934,38.0,50.9934,4.8073
36,0.00206901,60.521,60.184,62.3261,59.9099,0,0.135044,0.009292,1.795295,0.076342,0.277138,0.008399,0.002018,0.000139,0.000701,3e-05,0.003869,0.000117,0.27386,-0.027332,0.131115,21.2982,31.3333,52.6316,5.9047
37,0.00182107,60.855,59.5808,61.3516,60.1435,0,0.137388,0.007547,1.803765,0.057015,0.256824,0.017158,0.002053,0.000113,0.000704,2.2e-05,0.003586,0.00024,0.257556,-0.024918,0.117709,15.4324,42.0,57.4324,4.9585
38,0.00158569,62.191,61.3765,61.9774,61.6811,0,0.138098,0.011098,1.786917,0.097623,0.26702,0.016136,0.002063,0.000166,0.000697,3.8e-05,0.003728,0.000225,0.247144,-0.029694,0.135078,16.0541,38.0,54.0541,4.769
39,0.0013638,60.9218,60.3661,61.3801,60.3405,0,0.140558,0.007421,1.835201,0.062566,0.262165,0.014465,0.0021,0.000111,0.000716,2.4e-05,0.00366,0.000202,0.253116,-0.029627,0.105242,18.0631,36.6667,54.7297,4.8951
40,0.00115629,60.9218,59.9702,62.4463,60.2707,0,0.141768,0.008756,1.831593,0.078523,0.266845,0.024597,0.002118,0.000131,0.000715,3.1e-05,0.003726,0.000343,0.242092,-0.028582,0.10363,28.0541,26.0,54.0541,7.3755
41,0.00096396,62.191,61.6389,62.8291,61.6416,0,0.140842,0.007792,1.826052,0.063346,0.265789,0.015782,0.002104,0.000116,0.000713,2.5e-05,0.003711,0.00022,0.222259,-0.031093,0.119497,12.9669,42.0,54.9669,5.0427
42,0.00078758,62.3246,61.5468,62.3259,61.9488,0,0.13939,0.00548,1.821211,0.050578,0.251252,0.022018,0.002083,8.2e-05,0.000711,2e-05,0.003508,0.000307,0.207916,-0.033078,0.135658,20.7297,34.0,54.7297,6.7639
43,0.00062785,62.0574,61.3141,62.1755,61.508,0,0.144548,0.006508,1.860341,0.046965,0.251758,0.013557,0.00216,9.7e-05,0.000726,1.8e-05,0.003515,0.000189,0.224085,-0.032709,0.135424,16.7207,37.3333,54.0541,4.1952
