epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,30.902004454342986,20.645543883429347,15.451846392821873,31.113256113256117,97.60579064587974,97.60457849719806,97.69434190336506,97.6212777834474
1,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.66146993318485,97.68748754221428,97.7942616529573,97.66375331435904
2,24.721603563474385,9.910714285714285,6.180400890868596,25.0,96.38084632516704,96.39076557499857,96.42100574721962,96.39462405293902
3,25.05567928730512,10.022271714922049,6.267409470752089,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
4,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
5,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
6,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
7,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
8,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.55011135857461,97.55685843314525,97.61814135479663,97.55411063202914
9,25.05567928730512,10.017809439002672,6.26391982182628,25.0,96.71492204899778,96.76167900118759,97.0366905304263,96.70876528668379
10,26.83741648106904,15.410859163719575,16.90091272917095,26.929999195624195,97.71714922048997,97.71519366417056,97.80131425254947,97.73288492630454
11,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
12,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
13,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
14,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
15,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.21826280623608,98.22894258713181,98.29116161906101,98.22375348917198
16,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
17,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
18,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
19,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
20,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
21,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
22,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
23,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
24,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.55011135857461,97.56876964784362,97.63600372612949,97.55411063202914
25,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
26,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
27,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
28,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.55011135857461,97.56876964784362,97.63600372612949,97.55411063202914
29,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
30,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
31,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
32,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
33,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
34,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
35,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
36,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
37,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
38,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
39,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
