epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.77951002227171,11.936123271489125,15.750425642164481,25.715141352806555,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
1,34.521158129175944,22.595549493166438,16.810314438804287,34.805843790218795,96.10244988864143,96.11248977984994,96.26855538270888,96.10951068674086
2,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.38307349665925,97.39357654746327,97.41445541015126,97.38923981407461
3,26.78173719376392,15.947198826854988,18.514985824220332,26.878720238095237,96.93763919821826,96.95393944029928,97.17161539868522,96.93667566244659
4,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.0489977728285,97.06548157691324,97.184027424227,97.0632486246473
5,27.004454342984406,14.720565547985931,20.45845859983993,27.08936615186615,96.93763919821826,96.95393944029928,97.17161539868522,96.93667566244659
6,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.49443207126949,97.50534678122678,97.55870579741388,97.5040054607786
7,24.721603563474385,9.910714285714285,6.180400890868596,25.0,95.87973273942093,95.89195964848567,96.05348963387277,95.8877713852934
8,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
9,25.389755011135858,10.705435808684708,31.28491620111732,25.33482142857143,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
10,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
11,23.2739420935412,11.176744519272102,8.016817593790426,23.322172619047617,97.60579064587974,97.6091943273655,97.71139155387706,97.6212777834474
12,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
13,24.77728285077951,10.026499262417301,31.18384401114206,25.05580357142857,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
14,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
15,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
16,23.16258351893096,10.664516471204397,9.09293349168646,23.203960824417873,97.71714922048997,97.71500634348298,97.79105934076675,97.73288492630454
17,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
18,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
19,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
20,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
21,29.00890868596882,17.165738474918367,21.581148886501765,29.27777777777778,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
22,31.848552338530066,20.806622090485053,16.050474820461098,31.770669446192574,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
23,27.839643652561247,15.530287282251692,22.7702978376173,28.111111111111107,97.38307349665925,97.38794090333079,97.48778809769523,97.39511352919943
24,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
25,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
26,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
27,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
28,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
29,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
30,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
31,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
32,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
33,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
34,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
35,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
36,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
37,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
38,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
39,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
40,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
41,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
42,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
43,20.26726057906459,12.112159471650457,9.234294494174048,20.260138058527374,97.32739420935413,97.32719094364526,97.3860523355425,97.34225992630454
44,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
45,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
46,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.49443207126949,97.51608620324134,97.6600202615583,97.50573516405014
47,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
48,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.21603563474387,97.23124259336021,97.38661202185793,97.23040476757436
49,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
