round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,res9,brain_tumor,1.0,0,base.2,0.990816
1,0,1,res9,brain_tumor,1.0,1,base.6,0.957781
1,0,1,res9,brain_tumor,1.0,2,base.7,0.873993
1,0,1,res9,brain_tumor,1.0,3,base.11,0.728788
1,0,1,res9,brain_tumor,1.0,4,base.15,0.521964
1,0,1,res9,brain_tumor,1.0,5,base.16,0.541081
1,0,1,res9,brain_tumor,1.0,6,base.17,0.541081
1,0,1,res9,brain_tumor,1.0,7,base.18,0.541081
1,0,1,res9,brain_tumor,1.0,8,classifier,0.208083
1,0,2,res9,brain_tumor,1.0,0,base.2,0.997917
1,0,2,res9,brain_tumor,1.0,1,base.6,0.998143
1,0,2,res9,brain_tumor,1.0,2,base.7,0.995609
1,0,2,res9,brain_tumor,1.0,3,base.11,0.976765
1,0,2,res9,brain_tumor,1.0,4,base.15,0.926526
1,0,2,res9,brain_tumor,1.0,5,base.16,0.793230
1,0,2,res9,brain_tumor,1.0,6,base.17,0.793230
1,0,2,res9,brain_tumor,1.0,7,base.18,0.793230
1,0,2,res9,brain_tumor,1.0,8,classifier,0.506209
1,0,3,res9,brain_tumor,1.0,0,base.2,0.998419
1,0,3,res9,brain_tumor,1.0,1,base.6,0.995070
1,0,3,res9,brain_tumor,1.0,2,base.7,0.909534
1,0,3,res9,brain_tumor,1.0,3,base.11,0.893975
1,0,3,res9,brain_tumor,1.0,4,base.15,0.833109
1,0,3,res9,brain_tumor,1.0,5,base.16,0.796133
1,0,3,res9,brain_tumor,1.0,6,base.17,0.796133
1,0,3,res9,brain_tumor,1.0,7,base.18,0.796133
1,0,3,res9,brain_tumor,1.0,8,classifier,0.423746
1,0,4,res9,brain_tumor,1.0,0,base.2,0.998524
1,0,4,res9,brain_tumor,1.0,1,base.6,0.995744
1,0,4,res9,brain_tumor,1.0,2,base.7,0.932196
1,0,4,res9,brain_tumor,1.0,3,base.11,0.875865
1,0,4,res9,brain_tumor,1.0,4,base.15,0.747212
1,0,4,res9,brain_tumor,1.0,5,base.16,0.800407
1,0,4,res9,brain_tumor,1.0,6,base.17,0.800407
1,0,4,res9,brain_tumor,1.0,7,base.18,0.800407
1,0,4,res9,brain_tumor,1.0,8,classifier,0.321565
1,0,5,res9,brain_tumor,1.0,0,base.2,0.998544
1,0,5,res9,brain_tumor,1.0,1,base.6,0.986729
1,0,5,res9,brain_tumor,1.0,2,base.7,0.971596
1,0,5,res9,brain_tumor,1.0,3,base.11,0.792364
1,0,5,res9,brain_tumor,1.0,4,base.15,0.565020
1,0,5,res9,brain_tumor,1.0,5,base.16,0.603585
1,0,5,res9,brain_tumor,1.0,6,base.17,0.603585
1,0,5,res9,brain_tumor,1.0,7,base.18,0.603585
1,0,5,res9,brain_tumor,1.0,8,classifier,0.440143
1,0,6,res9,brain_tumor,1.0,0,base.2,0.999909
1,0,6,res9,brain_tumor,1.0,1,base.6,0.993905
1,0,6,res9,brain_tumor,1.0,2,base.7,0.983050
1,0,6,res9,brain_tumor,1.0,3,base.11,0.933665
1,0,6,res9,brain_tumor,1.0,4,base.15,0.828997
1,0,6,res9,brain_tumor,1.0,5,base.16,0.717095
1,0,6,res9,brain_tumor,1.0,6,base.17,0.717095
1,0,6,res9,brain_tumor,1.0,7,base.18,0.717095
1,0,6,res9,brain_tumor,1.0,8,classifier,0.360895
1,0,7,res9,brain_tumor,1.0,0,base.2,0.997725
1,0,7,res9,brain_tumor,1.0,1,base.6,0.997603
1,0,7,res9,brain_tumor,1.0,2,base.7,0.969052
1,0,7,res9,brain_tumor,1.0,3,base.11,0.766127
1,0,7,res9,brain_tumor,1.0,4,base.15,0.655532
1,0,7,res9,brain_tumor,1.0,5,base.16,0.723891
1,0,7,res9,brain_tumor,1.0,6,base.17,0.723891
1,0,7,res9,brain_tumor,1.0,7,base.18,0.723891
1,0,7,res9,brain_tumor,1.0,8,classifier,0.420687
1,0,8,res9,brain_tumor,1.0,0,base.2,0.999568
1,0,8,res9,brain_tumor,1.0,1,base.6,0.981912
1,0,8,res9,brain_tumor,1.0,2,base.7,0.918669
1,0,8,res9,brain_tumor,1.0,3,base.11,0.845783
1,0,8,res9,brain_tumor,1.0,4,base.15,0.749032
1,0,8,res9,brain_tumor,1.0,5,base.16,0.649190
1,0,8,res9,brain_tumor,1.0,6,base.17,0.649190
1,0,8,res9,brain_tumor,1.0,7,base.18,0.649190
1,0,8,res9,brain_tumor,1.0,8,classifier,0.507929
1,0,9,res9,brain_tumor,1.0,0,base.2,0.999923
1,0,9,res9,brain_tumor,1.0,1,base.6,0.994626
1,0,9,res9,brain_tumor,1.0,2,base.7,0.980720
1,0,9,res9,brain_tumor,1.0,3,base.11,0.950962
1,0,9,res9,brain_tumor,1.0,4,base.15,0.808148
1,0,9,res9,brain_tumor,1.0,5,base.16,0.459348
1,0,9,res9,brain_tumor,1.0,6,base.17,0.459348
1,0,9,res9,brain_tumor,1.0,7,base.18,0.459348
1,0,9,res9,brain_tumor,1.0,8,classifier,0.167362
1,1,2,res9,brain_tumor,1.0,0,base.2,0.997356
1,1,2,res9,brain_tumor,1.0,1,base.6,0.941165
1,1,2,res9,brain_tumor,1.0,2,base.7,0.862333
1,1,2,res9,brain_tumor,1.0,3,base.11,0.692381
1,1,2,res9,brain_tumor,1.0,4,base.15,0.470783
1,1,2,res9,brain_tumor,1.0,5,base.16,0.507156
