epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,15.20891364902507,8.010491019153458,6.023501691131421,15.404007756948934,83.28690807799443,83.41492531834317,84.79746423688684,83.29184381950643
1,25.292479108635096,10.093374833259226,6.323119777158774,25.0,82.56267409470752,83.01581619319978,84.9809424530406,82.50092243387138
2,25.348189415041784,10.11111111111111,6.337047353760446,25.0,84.40111420612814,84.59604801399867,85.70260061005038,84.37472493737069
3,27.40947075208914,15.254689799191123,23.46972647605559,27.159483271818075,86.35097493036211,86.51154794501556,86.88432652311101,86.34134548522991
4,32.47910863509749,20.502943454128527,17.360837699506344,32.26405946994183,85.12534818941504,85.25202671149715,86.23230188854735,85.16134966996589
5,33.03621169916435,21.59095170241488,17.829635546980978,32.87742588403381,85.6267409470752,85.82973685992086,86.43355539922779,85.6297413229261
6,25.348189415041784,10.11111111111111,6.337047353760446,25.0,86.51810584958217,86.43124289945551,87.25462163772448,86.60527695284108
7,25.292479108635096,10.093374833259226,6.323119777158774,25.0,86.74094707520892,86.70113179872688,87.44714829457403,86.8230608159994
8,25.348189415041784,10.11111111111111,6.337047353760446,25.0,86.96378830083566,87.03611407313643,87.50848419000717,87.01772258263577
9,24.846796657381613,10.01347103726987,6.288776085730401,24.559471365638768,87.68802228412255,87.66425610406489,88.06168759653875,87.75874194732707
10,25.348189415041784,10.11111111111111,6.337047353760446,25.0,86.79665738161559,86.67804083082835,87.17568340978794,86.88041991229345
11,32.75766016713092,20.81619686556356,16.89126672934963,33.02021249028246,88.07799442896936,88.1307670235945,88.54644643892941,88.13297511664963
12,26.852367688022284,15.996868560937738,21.023484102623502,26.49247228542383,85.2924791086351,85.36033717175624,85.81098795900795,85.32746152304328
13,37.49303621169916,25.010530749789382,18.918823905401087,37.50348834891463,88.91364902506965,88.94075499414303,89.24864763484166,88.97220025783126
14,29.526462395543174,23.821317196395427,30.734703497679742,29.290772231300867,86.29526462395543,85.965341877318,87.18778619232124,86.41319665419172
15,41.22562674094708,31.940853115484103,56.94299749823188,41.30883636940906,89.97214484679665,90.0556637124097,90.29427793331325,90.00277955156162
16,30.974930362116993,22.124980217044822,35.272968589927046,30.73416750729526,88.13370473537604,88.20827537993875,88.44657310111603,88.17587369511443
17,39.27576601671309,36.59783493862961,45.0380819228804,39.56302410694741,89.80501392757661,89.92828419760046,90.17693151288893,89.82044376544246
18,28.133704735376046,15.658390097910432,22.15720278483252,27.801350631747106,88.91364902506965,88.99650597936852,89.25174372745599,88.94980061959849
19,39.44289693593315,36.80140707340362,44.923832367687424,39.62894543550154,89.58217270194986,89.6233159369175,89.74631499132677,89.61999033908856
20,29.13649025069638,19.32354373162947,29.795297520276492,28.868258587745505,89.97214484679665,90.05154236857534,90.20449975048008,89.99486682306066
21,46.46239554317549,43.372143654043406,46.38131954385722,46.45653648730871,89.63788300835654,89.67604131413248,89.77965060943784,89.67220016034476
22,34.373259052924794,25.184809786075114,37.27180928779646,34.26308606730996,90.13927576601671,90.18619530111502,90.31485905454323,90.16961107301869
23,48.07799442896936,45.291854442325636,50.84998441081224,48.02468442660202,89.91643454038997,89.9927057360408,90.1297128729522,89.93957963542054
24,38.83008356545961,29.663327977335673,51.019368176626244,38.802538998509455,90.08356545961003,90.13041461610194,90.23422490466812,90.11522197969464
25,45.18105849582172,41.56886486052409,54.710537937849814,45.031687760050026,90.47353760445682,90.57746197494868,90.804346061472,90.48859893541159
26,39.164345403899716,30.026368724533203,53.314438015754284,39.14296282591177,90.5849582172702,90.60580047243991,90.7078329711969,90.62178309003912
27,46.68523676880223,44.78112780354637,54.898111690434135,46.55300915277593,90.47353760445682,90.54277268463993,90.7118761294838,90.49602387870074
28,46.57381615598886,43.576897708175856,59.64717944987803,46.591893949369975,90.86350974930362,90.80352020972225,91.01873428486704,90.92183067370941
29,49.637883008356546,50.09853966246391,56.40680176199857,49.54225265348614,90.25069637883009,90.33256887550174,90.48302210826505,90.26593875939561
