epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.128133704735372,12.162797493336877,25.67084757461601,25.77888424092104,87.35376044568245,87.17791705157597,87.57932988344554,87.43214253838767
1,35.76601671309192,25.78545194671949,40.5522969282725,36.04364463233341,89.08077994428969,89.12259943280951,89.24214046250685,89.10198777781054
2,25.348189415041784,10.11111111111111,6.337047353760446,25.0,89.35933147632312,89.31632074209526,89.65739317175938,89.43038052133673
3,28.300835654596103,16.116520804352835,27.921325051759833,28.047981902607454,89.58217270194986,89.54822466620269,89.81045531582022,89.63594586359551
4,25.348189415041784,10.11111111111111,6.337047353760446,25.0,79.88857938718664,79.85591204866087,81.8465473141323,79.80606675249071
5,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
6,25.348189415041784,10.11111111111111,6.337047353760446,25.0,80.44568245125349,78.67782378028251,82.81467567390492,80.64343948996708
7,25.292479108635096,10.093374833259226,6.323119777158774,25.0,81.33704735376045,81.43451817871085,84.12431072091479,81.29725574367968
8,25.348189415041784,10.11111111111111,6.337047353760446,25.0,80.44568245125349,78.67782378028251,82.81467567390492,80.64343948996708
9,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
10,25.348189415041784,10.11111111111111,6.337047353760446,25.0,80.44568245125349,78.67782378028251,82.81467567390492,80.64343948996708
11,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
12,25.348189415041784,10.11111111111111,6.337047353760446,25.0,81.33704735376045,81.39625036620333,83.99944485417008,81.29725574367968
13,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
14,25.348189415041784,10.11111111111111,6.337047353760446,25.0,80.44568245125349,78.67782378028251,82.81467567390492,80.64343948996708
15,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
16,25.348189415041784,10.11111111111111,6.337047353760446,25.0,81.33704735376045,81.39625036620333,83.99944485417008,81.29725574367968
17,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
18,25.348189415041784,10.11111111111111,6.337047353760446,25.0,80.44568245125349,78.67782378028251,82.81467567390492,80.64343948996708
19,25.292479108635096,10.093374833259226,6.323119777158774,25.0,80.44568245125349,78.70565601220677,82.65923966772674,80.64343948996708
20,24.846796657381613,13.711124254683929,10.561119671289163,25.14059469941823,87.79944289693593,87.87030336809593,88.14285516046442,87.84187756266016
21,24.67966573816156,9.9977922995408,18.662855549358618,25.055066079295152,86.62952646239555,86.40438434469179,87.33928411404449,86.73713721524035
22,34.930362116991645,23.09564895846173,17.702663043041273,34.78133353133353,80.27855153203343,78.76494501489805,82.07287306666188,80.46459875495896
23,24.623955431754872,9.879302637460885,6.155988857938718,25.0,86.23955431754875,85.91442789490485,87.26445679758933,86.36108691693039
24,25.348189415041784,10.11111111111111,6.337047353760446,25.0,85.01392757660167,85.0060873748779,85.77552264197271,85.07663262489642
25,24.623955431754872,9.879302637460885,6.155988857938718,25.0,88.46796657381616,88.4334979439789,88.8173743077345,88.54042055519122
26,35.93314763231198,23.774208625451454,18.127746713171305,35.78804078804079,86.79665738161559,86.62986991075769,87.36523377644791,86.89362019272619
27,37.99442896935933,26.655243211620256,29.760183239623927,38.141920272005784,86.18384401114206,86.2675574473241,86.75265607135874,86.21646971316575
28,29.637883008356546,21.134513567049133,26.999003814338828,29.36671337552395,85.6824512534819,85.85769099749535,86.5216479364069,85.68980198158742
29,36.991643454039,26.243405616426347,42.89507113821138,37.226505812927165,82.50696378830084,82.63959001770176,84.34203567108678,82.50695408994191
30,33.53760445682451,22.81062926842978,22.307511737089204,33.31105831105831,86.016713091922,85.91653539122062,86.76931231932784,86.10319265314082
31,38.66295264623956,27.385632575590318,42.75087784040079,38.82769163606168,86.90807799442896,86.84604537895223,87.33633433384819,86.98708616951684
32,35.26462395543176,26.252094671856675,27.161464956273758,35.0584901961554,86.57381615598887,86.38718038772747,87.31246886148891,86.67318023951867
33,39.164345403899716,28.39108587559535,43.127232886189674,39.35785894032849,88.07799442896936,88.19331130764785,88.55700786358696,88.10356546201325
34,34.7075208913649,27.198775529326944,29.16198756798991,34.4810285063589,87.74373259052925,87.64126544424269,88.11577425682803,87.82889184871564
35,44.23398328690808,36.21781398803748,41.627670135263465,44.36573286663984,88.74651810584957,88.71269784419675,89.19841573758504,88.81827687800738
36,36.04456824512535,32.24195051165638,45.14592309031433,35.826972307602006,89.24791086350974,89.35214070083268,89.71703653471972,89.27142270171552
37,49.247910863509745,42.39471463923111,40.62024682921486,49.390930687898816,89.91643454038997,89.94766732830942,90.16315772375049,89.96468904540944
38,43.84401114206128,41.93643016146694,50.415773405809695,43.72960967383097,87.52089136490251,87.47893776756143,87.88096621015734,87.583229670558
39,49.97214484679666,45.09929269413977,63.12354614866773,50.16018307091124,91.03064066852367,91.06215761440679,91.2000788973158,91.0664701005463
40,32.31197771587744,23.85457451912855,31.372094770587054,32.051235713129984,89.63788300835654,89.6221842863351,90.05456845926429,89.70543519779073
41,48.63509749303621,43.40219501033067,63.37223311279915,48.956465232378676,89.08077994428969,89.24499248482948,89.66923170949387,89.0941779873498
42,45.571030640668525,39.84302519053598,47.816565567882506,45.260906147470024,87.63231197771589,87.45846511806164,88.4409368697115,87.72653949707592
43,50.47353760445682,46.973651915036484,58.91847059009033,50.679257438456716,90.9192200557103,90.88509556664464,91.01754769161707,90.96312050056542
44,45.96100278551532,38.97101856241526,44.77594530739584,45.737874559460465,89.69359331476323,89.60819112315622,89.70410550955455,89.72978119874983
45,54.65181058495821,51.2384791798685,59.602934484601114,54.82628333464042,91.86629526462396,91.83424031695118,91.95842497675429,91.90817200793879
46,55.37604456824513,53.204744878984414,64.71254439334999,55.27955951446493,91.08635097493037,91.07708584913897,91.12939122917938,91.1188181986964
47,57.7158774373259,56.274081340355295,62.919790884550565,57.792718715885336,90.974930362117,90.93272851950407,91.11112793710353,91.02625852561069
48,58.27298050139276,55.989709200075744,65.51415450567427,58.24818212062317,91.36490250696379,91.382604089474,91.43807787857428,91.39008578144366
49,60.66852367688023,59.865465226447114,64.70093642838302,60.74894383005294,89.74930362116991,89.8026421254465,90.03733052008046,89.73152386601467
