round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,4,vit_tiny,cifar10,0.1,7,base.blocks.6,0.979735
1,4,vit_tiny,cifar10,0.1,8,base.blocks.7,0.979476
1,4,vit_tiny,cifar10,0.1,9,base.blocks.8,0.979493
1,4,vit_tiny,cifar10,0.1,10,base.blocks.9,0.977627
1,4,vit_tiny,cifar10,0.1,11,base.blocks.10,0.976618
1,4,vit_tiny,cifar10,0.1,12,base.blocks.11,0.973669
1,4,vit_tiny,cifar10,0.1,13,base.norm,0.956975
1,4,vit_tiny,cifar10,0.1,14,classifier,0.689523
1,9,vit_tiny,cifar10,0.1,0,base.patch_embed,0.927886
1,9,vit_tiny,cifar10,0.1,1,base.blocks.0,0.925284
1,9,vit_tiny,cifar10,0.1,2,base.blocks.1,0.917308
1,9,vit_tiny,cifar10,0.1,3,base.blocks.2,0.907160
1,9,vit_tiny,cifar10,0.1,4,base.blocks.3,0.901257
1,9,vit_tiny,cifar10,0.1,5,base.blocks.4,0.894487
1,9,vit_tiny,cifar10,0.1,6,base.blocks.5,0.885982
1,9,vit_tiny,cifar10,0.1,7,base.blocks.6,0.879960
1,9,vit_tiny,cifar10,0.1,8,base.blocks.7,0.871140
1,9,vit_tiny,cifar10,0.1,9,base.blocks.8,0.864590
1,9,vit_tiny,cifar10,0.1,10,base.blocks.9,0.859826
1,9,vit_tiny,cifar10,0.1,11,base.blocks.10,0.857403
1,9,vit_tiny,cifar10,0.1,12,base.blocks.11,0.857759
1,9,vit_tiny,cifar10,0.1,13,base.norm,0.899791
1,9,vit_tiny,cifar10,0.1,14,classifier,0.463457
1,6,vit_tiny,cifar10,0.1,0,base.patch_embed,0.965360
1,6,vit_tiny,cifar10,0.1,1,base.blocks.0,0.959199
1,6,vit_tiny,cifar10,0.1,2,base.blocks.1,0.949430
1,6,vit_tiny,cifar10,0.1,3,base.blocks.2,0.937049
1,6,vit_tiny,cifar10,0.1,4,base.blocks.3,0.922959
1,6,vit_tiny,cifar10,0.1,5,base.blocks.4,0.906456
1,6,vit_tiny,cifar10,0.1,6,base.blocks.5,0.893617
1,6,vit_tiny,cifar10,0.1,7,base.blocks.6,0.884293
1,6,vit_tiny,cifar10,0.1,8,base.blocks.7,0.865592
1,6,vit_tiny,cifar10,0.1,9,base.blocks.8,0.852604
1,6,vit_tiny,cifar10,0.1,10,base.blocks.9,0.840736
1,6,vit_tiny,cifar10,0.1,11,base.blocks.10,0.832348
1,6,vit_tiny,cifar10,0.1,12,base.blocks.11,0.823399
1,6,vit_tiny,cifar10,0.1,13,base.norm,0.847699
1,6,vit_tiny,cifar10,0.1,14,classifier,0.721800
1,5,vit_tiny,cifar10,0.1,0,base.patch_embed,0.993583
1,5,vit_tiny,cifar10,0.1,1,base.blocks.0,0.992525
1,5,vit_tiny,cifar10,0.1,2,base.blocks.1,0.993266
1,5,vit_tiny,cifar10,0.1,3,base.blocks.2,0.993600
1,5,vit_tiny,cifar10,0.1,4,base.blocks.3,0.992243
1,5,vit_tiny,cifar10,0.1,5,base.blocks.4,0.992453
1,5,vit_tiny,cifar10,0.1,6,base.blocks.5,0.991376
1,5,vit_tiny,cifar10,0.1,7,base.blocks.6,0.991812
1,5,vit_tiny,cifar10,0.1,8,base.blocks.7,0.991483
1,5,vit_tiny,cifar10,0.1,9,base.blocks.8,0.991039
1,5,vit_tiny,cifar10,0.1,10,base.blocks.9,0.989796
1,5,vit_tiny,cifar10,0.1,11,base.blocks.10,0.989146
1,5,vit_tiny,cifar10,0.1,12,base.blocks.11,0.987300
1,5,vit_tiny,cifar10,0.1,13,base.norm,0.967508
1,5,vit_tiny,cifar10,0.1,14,classifier,0.552439
1,8,vit_tiny,cifar10,0.1,0,base.patch_embed,0.995082
1,8,vit_tiny,cifar10,0.1,1,base.blocks.0,0.988476
1,8,vit_tiny,cifar10,0.1,2,base.blocks.1,0.983426
1,8,vit_tiny,cifar10,0.1,3,base.blocks.2,0.977362
1,8,vit_tiny,cifar10,0.1,4,base.blocks.3,0.971152
1,8,vit_tiny,cifar10,0.1,5,base.blocks.4,0.965922
1,8,vit_tiny,cifar10,0.1,6,base.blocks.5,0.960087
1,8,vit_tiny,cifar10,0.1,7,base.blocks.6,0.955051
1,8,vit_tiny,cifar10,0.1,8,base.blocks.7,0.948822
1,8,vit_tiny,cifar10,0.1,9,base.blocks.8,0.946566
1,8,vit_tiny,cifar10,0.1,10,base.blocks.9,0.943809
1,8,vit_tiny,cifar10,0.1,11,base.blocks.10,0.941055
1,8,vit_tiny,cifar10,0.1,12,base.blocks.11,0.936623
1,8,vit_tiny,cifar10,0.1,13,base.norm,0.937396
1,8,vit_tiny,cifar10,0.1,14,classifier,0.745518
1,2,vit_tiny,cifar10,0.1,0,base.patch_embed,0.991353
1,2,vit_tiny,cifar10,0.1,1,base.blocks.0,0.990051
1,2,vit_tiny,cifar10,0.1,2,base.blocks.1,0.989816
1,2,vit_tiny,cifar10,0.1,3,base.blocks.2,0.989741
1,2,vit_tiny,cifar10,0.1,4,base.blocks.3,0.987633
1,2,vit_tiny,cifar10,0.1,5,base.blocks.4,0.987535
1,2,vit_tiny,cifar10,0.1,6,base.blocks.5,0.986054
1,2,vit_tiny,cifar10,0.1,7,base.blocks.6,0.986359
1,2,vit_tiny,cifar10,0.1,8,base.blocks.7,0.985986
1,2,vit_tiny,cifar10,0.1,9,base.blocks.8,0.985908
1,2,vit_tiny,cifar10,0.1,10,base.blocks.9,0.983520
1,2,vit_tiny,cifar10,0.1,11,base.blocks.10,0.981470
1,2,vit_tiny,cifar10,0.1,12,base.blocks.11,0.978566
1,2,vit_tiny,cifar10,0.1,13,base.norm,0.951185
1,2,vit_tiny,cifar10,0.1,14,classifier,0.599127
1,3,vit_tiny,cifar10,0.1,0,base.patch_embed,1.000000
1,3,vit_tiny,cifar10,0.1,1,base.blocks.0,1.000000
1,3,vit_tiny,cifar10,0.1,2,base.blocks.1,1.000000
1,3,vit_tiny,cifar10,0.1,3,base.blocks.2,1.000000
1,3,vit_tiny,cifar10,0.1,4,base.blocks.3,1.000000
1,3,vit_tiny,cifar10,0.1,5,base.blocks.4,1.000000
1,3,vit_tiny,cifar10,0.1,6,base.blocks.5,1.000000
1,3,vit_tiny,cifar10,0.1,7,base.blocks.6,1.000000
1,3,vit_tiny,cifar10,0.1,8,base.blocks.7,1.000000
1,3,vit_tiny,cifar10,0.1,9,base.blocks.8,1.000000
1,3,vit_tiny,cifar10,0.1,10,base.blocks.9,1.000000
1,3,vit_tiny,cifar10,0.1,11,base.blocks.10,1.000000
1,3,vit_tiny,cifar10,0.1,12,base.blocks.11,1.000000
1,3,vit_tiny,cifar10,0.1,13,base.norm,1.000000
1,3,vit_tiny,cifar10,0.1,14,classifier,1.000000
1,7,vit_tiny,cifar10,0.1,0,base.patch_embed,0.997746
1,7,vit_tiny,cifar10,0.1,1,base.blocks.0,0.997385
1,7,vit_tiny,cifar10,0.1,2,base.blocks.1,0.997157
1,7,vit_tiny,cifar10,0.1,3,base.blocks.2,0.996753
1,7,vit_tiny,cifar10,0.1,4,base.blocks.3,0.995014
1,7,vit_tiny,cifar10,0.1,5,base.blocks.4,0.995279
1,7,vit_tiny,cifar10,0.1,6,base.blocks.5,0.994759
1,7,vit_tiny,cifar10,0.1,7,base.blocks.6,0.994946
1,7,vit_tiny,cifar10,0.1,8,base.blocks.7,0.993987
1,7,vit_tiny,cifar10,0.1,9,base.blocks.8,0.993876
1,7,vit_tiny,cifar10,0.1,10,base.blocks.9,0.992238
1,7,vit_tiny,cifar10,0.1,11,base.blocks.10,0.991251
1,7,vit_tiny,cifar10,0.1,12,base.blocks.11,0.988689
1,7,vit_tiny,cifar10,0.1,13,base.norm,0.976746
1,7,vit_tiny,cifar10,0.1,14,classifier,0.699815
2,0,vit_tiny,cifar10,0.1,0,base.patch_embed,0.981485
2,0,vit_tiny,cifar10,0.1,1,base.blocks.0,0.977062
2,0,vit_tiny,cifar10,0.1,2,base.blocks.1,0.974479
2,0,vit_tiny,cifar10,0.1,3,base.blocks.2,0.970572
2,0,vit_tiny,cifar10,0.1,4,base.blocks.3,0.965522
2,0,vit_tiny,cifar10,0.1,5,base.blocks.4,0.959601
2,0,vit_tiny,cifar10,0.1,6,base.blocks.5,0.951877
2,0,vit_tiny,cifar10,0.1,7,base.blocks.6,0.942913
2,0,vit_tiny,cifar10,0.1,8,base.blocks.7,0.935440
2,0,vit_tiny,cifar10,0.1,9,base.blocks.8,0.927065
2,0,vit_tiny,cifar10,0.1,10,base.blocks.9,0.921916
2,0,vit_tiny,cifar10,0.1,11,base.blocks.10,0.915489
2,0,vit_tiny,cifar10,0.1,12,base.blocks.11,0.911065
2,0,vit_tiny,cifar10,0.1,13,base.norm,0.918676
2,0,vit_tiny,cifar10,0.1,14,classifier,0.770534
2,9,vit_tiny,cifar10,0.1,0,base.patch_embed,0.992775
2,9,vit_tiny,cifar10,0.1,1,base.blocks.0,0.985481
2,9,vit_tiny,cifar10,0.1,2,base.blocks.1,0.981900
2,9,vit_tiny,cifar10,0.1,3,base.blocks.2,0.977832
2,9,vit_tiny,cifar10,0.1,4,base.blocks.3,0.975376
2,9,vit_tiny,cifar10,0.1,5,base.blocks.4,0.973366
2,9,vit_tiny,cifar10,0.1,6,base.blocks.5,0.972123
2,9,vit_tiny,cifar10,0.1,7,base.blocks.6,0.970856
2,9,vit_tiny,cifar10,0.1,8,base.blocks.7,0.969494
2,9,vit_tiny,cifar10,0.1,9,base.blocks.8,0.966762
2,9,vit_tiny,cifar10,0.1,10,base.blocks.9,0.966857
2,9,vit_tiny,cifar10,0.1,11,base.blocks.10,0.965707
2,9,vit_tiny,cifar10,0.1,12,base.blocks.11,0.962378
2,9,vit_tiny,cifar10,0.1,13,base.norm,0.939044
2,9,vit_tiny,cifar10,0.1,14,classifier,0.746837
2,1,vit_tiny,cifar10,0.1,0,base.patch_embed,0.956907
2,1,vit_tiny,cifar10,0.1,1,base.blocks.0,0.948950
2,1,vit_tiny,cifar10,0.1,2,base.blocks.1,0.947246
2,1,vit_tiny,cifar10,0.1,3,base.blocks.2,0.946000
2,1,vit_tiny,cifar10,0.1,4,base.blocks.3,0.943063
2,1,vit_tiny,cifar10,0.1,5,base.blocks.4,0.942553
2,1,vit_tiny,cifar10,0.1,6,base.blocks.5,0.940732
2,1,vit_tiny,cifar10,0.1,7,base.blocks.6,0.940592
2,1,vit_tiny,cifar10,0.1,8,base.blocks.7,0.941253
2,1,vit_tiny,cifar10,0.1,9,base.blocks.8,0.944204
2,1,vit_tiny,cifar10,0.1,10,base.blocks.9,0.944453
2,1,vit_tiny,cifar10,0.1,11,base.blocks.10,0.945111
2,1,vit_tiny,cifar10,0.1,12,base.blocks.11,0.947467
2,1,vit_tiny,cifar10,0.1,13,base.norm,0.950514
2,1,vit_tiny,cifar10,0.1,14,classifier,0.892833
2,7,vit_tiny,cifar10,0.1,0,base.patch_embed,0.998840
2,7,vit_tiny,cifar10,0.1,1,base.blocks.0,0.998511
2,7,vit_tiny,cifar10,0.1,2,base.blocks.1,0.998482
2,7,vit_tiny,cifar10,0.1,3,base.blocks.2,0.998499
2,7,vit_tiny,cifar10,0.1,4,base.blocks.3,0.998457
2,7,vit_tiny,cifar10,0.1,5,base.blocks.4,0.998147
2,7,vit_tiny,cifar10,0.1,6,base.blocks.5,0.998114
2,7,vit_tiny,cifar10,0.1,7,base.blocks.6,0.998158
2,7,vit_tiny,cifar10,0.1,8,base.blocks.7,0.997830
2,7,vit_tiny,cifar10,0.1,9,base.blocks.8,0.997484
2,7,vit_tiny,cifar10,0.1,10,base.blocks.9,0.997583
2,7,vit_tiny,cifar10,0.1,11,base.blocks.10,0.997120
2,7,vit_tiny,cifar10,0.1,12,base.blocks.11,0.996824
2,7,vit_tiny,cifar10,0.1,13,base.norm,0.995342
2,7,vit_tiny,cifar10,0.1,14,classifier,0.927034
2,6,vit_tiny,cifar10,0.1,0,base.patch_embed,0.993718
2,6,vit_tiny,cifar10,0.1,1,base.blocks.0,0.992517
2,6,vit_tiny,cifar10,0.1,2,base.blocks.1,0.991505
2,6,vit_tiny,cifar10,0.1,3,base.blocks.2,0.991773
2,6,vit_tiny,cifar10,0.1,4,base.blocks.3,0.990689
2,6,vit_tiny,cifar10,0.1,5,base.blocks.4,0.989561
2,6,vit_tiny,cifar10,0.1,6,base.blocks.5,0.989080
2,6,vit_tiny,cifar10,0.1,7,base.blocks.6,0.988560
2,6,vit_tiny,cifar10,0.1,8,base.blocks.7,0.989044
2,6,vit_tiny,cifar10,0.1,9,base.blocks.8,0.989006
2,6,vit_tiny,cifar10,0.1,10,base.blocks.9,0.988754
2,6,vit_tiny,cifar10,0.1,11,base.blocks.10,0.988494
2,6,vit_tiny,cifar10,0.1,12,base.blocks.11,0.988811
2,6,vit_tiny,cifar10,0.1,13,base.norm,0.985056
2,6,vit_tiny,cifar10,0.1,14,classifier,0.879932
2,4,vit_tiny,cifar10,0.1,0,base.patch_embed,0.969523
2,4,vit_tiny,cifar10,0.1,1,base.blocks.0,0.962493
2,4,vit_tiny,cifar10,0.1,2,base.blocks.1,0.957757
2,4,vit_tiny,cifar10,0.1,3,base.blocks.2,0.951073
2,4,vit_tiny,cifar10,0.1,4,base.blocks.3,0.945969
2,4,vit_tiny,cifar10,0.1,5,base.blocks.4,0.938937
2,4,vit_tiny,cifar10,0.1,6,base.blocks.5,0.935437
2,4,vit_tiny,cifar10,0.1,7,base.blocks.6,0.927629
2,4,vit_tiny,cifar10,0.1,8,base.blocks.7,0.915439
2,4,vit_tiny,cifar10,0.1,9,base.blocks.8,0.903654
2,4,vit_tiny,cifar10,0.1,10,base.blocks.9,0.902119
2,4,vit_tiny,cifar10,0.1,11,base.blocks.10,0.893517
2,4,vit_tiny,cifar10,0.1,12,base.blocks.11,0.883210
2,4,vit_tiny,cifar10,0.1,13,base.norm,0.903003
2,4,vit_tiny,cifar10,0.1,14,classifier,0.317856
2,8,vit_tiny,cifar10,0.1,0,base.patch_embed,0.989070
2,8,vit_tiny,cifar10,0.1,1,base.blocks.0,0.981026
2,8,vit_tiny,cifar10,0.1,2,base.blocks.1,0.972082
2,8,vit_tiny,cifar10,0.1,3,base.blocks.2,0.959592
2,8,vit_tiny,cifar10,0.1,4,base.blocks.3,0.950094
2,8,vit_tiny,cifar10,0.1,5,base.blocks.4,0.936477
2,8,vit_tiny,cifar10,0.1,6,base.blocks.5,0.932344
2,8,vit_tiny,cifar10,0.1,7,base.blocks.6,0.922283
2,8,vit_tiny,cifar10,0.1,8,base.blocks.7,0.906349
2,8,vit_tiny,cifar10,0.1,9,base.blocks.8,0.895431
2,8,vit_tiny,cifar10,0.1,10,base.blocks.9,0.886851
2,8,vit_tiny,cifar10,0.1,11,base.blocks.10,0.879840
2,8,vit_tiny,cifar10,0.1,12,base.blocks.11,0.866935
2,8,vit_tiny,cifar10,0.1,13,base.norm,0.879280
2,8,vit_tiny,cifar10,0.1,14,classifier,0.811543
2,2,vit_tiny,cifar10,0.1,0,base.patch_embed,0.955297
2,2,vit_tiny,cifar10,0.1,1,base.blocks.0,0.946991
2,2,vit_tiny,cifar10,0.1,2,base.blocks.1,0.938443
2,2,vit_tiny,cifar10,0.1,3,base.blocks.2,0.925106
2,2,vit_tiny,cifar10,0.1,4,base.blocks.3,0.915025
2,2,vit_tiny,cifar10,0.1,5,base.blocks.4,0.901921
2,2,vit_tiny,cifar10,0.1,6,base.blocks.5,0.894801
2,2,vit_tiny,cifar10,0.1,7,base.blocks.6,0.886519
2,2,vit_tiny,cifar10,0.1,8,base.blocks.7,0.865685
2,2,vit_tiny,cifar10,0.1,9,base.blocks.8,0.848465
2,2,vit_tiny,cifar10,0.1,10,base.blocks.9,0.835935
2,2,vit_tiny,cifar10,0.1,11,base.blocks.10,0.823829
2,2,vit_tiny,cifar10,0.1,12,base.blocks.11,0.806807
2,2,vit_tiny,cifar10,0.1,13,base.norm,0.828993
2,2,vit_tiny,cifar10,0.1,14,classifier,0.362816
2,3,vit_tiny,cifar10,0.1,0,base.patch_embed,1.000000
2,3,vit_tiny,cifar10,0.1,1,base.blocks.0,1.000000
2,3,vit_tiny,cifar10,0.1,2,base.blocks.1,1.000000
2,3,vit_tiny,cifar10,0.1,3,base.blocks.2,1.000000
2,3,vit_tiny,cifar10,0.1,4,base.blocks.3,1.000000
2,3,vit_tiny,cifar10,0.1,5,base.blocks.4,1.000000
2,3,vit_tiny,cifar10,0.1,6,base.blocks.5,1.000000
2,3,vit_tiny,cifar10,0.1,7,base.blocks.6,1.000000
2,3,vit_tiny,cifar10,0.1,8,base.blocks.7,1.000000
2,3,vit_tiny,cifar10,0.1,9,base.blocks.8,1.000000
2,3,vit_tiny,cifar10,0.1,10,base.blocks.9,1.000000
2,3,vit_tiny,cifar10,0.1,11,base.blocks.10,1.000000
2,3,vit_tiny,cifar10,0.1,12,base.blocks.11,1.000000
2,3,vit_tiny,cifar10,0.1,13,base.norm,1.000000
2,3,vit_tiny,cifar10,0.1,14,classifier,1.000000
2,5,vit_tiny,cifar10,0.1,0,base.patch_embed,0.975360
2,5,vit_tiny,cifar10,0.1,1,base.blocks.0,0.973810
2,5,vit_tiny,cifar10,0.1,2,base.blocks.1,0.968089
2,5,vit_tiny,cifar10,0.1,3,base.blocks.2,0.959438
2,5,vit_tiny,cifar10,0.1,4,base.blocks.3,0.952473
2,5,vit_tiny,cifar10,0.1,5,base.blocks.4,0.944836
2,5,vit_tiny,cifar10,0.1,6,base.blocks.5,0.940211
2,5,vit_tiny,cifar10,0.1,7,base.blocks.6,0.933154
2,5,vit_tiny,cifar10,0.1,8,base.blocks.7,0.919477
2,5,vit_tiny,cifar10,0.1,9,base.blocks.8,0.907285
2,5,vit_tiny,cifar10,0.1,10,base.blocks.9,0.900438
2,5,vit_tiny,cifar10,0.1,11,base.blocks.10,0.893686
2,5,vit_tiny,cifar10,0.1,12,base.blocks.11,0.880323
2,5,vit_tiny,cifar10,0.1,13,base.norm,0.892931
2,5,vit_tiny,cifar10,0.1,14,classifier,0.323093
5,3,vit_tiny,cifar10,0.1,0,base.patch_embed,1.000000
5,3,vit_tiny,cifar10,0.1,1,base.blocks.0,1.000000
5,3,vit_tiny,cifar10,0.1,2,base.blocks.1,1.000000
5,3,vit_tiny,cifar10,0.1,3,base.blocks.2,1.000000
5,3,vit_tiny,cifar10,0.1,4,base.blocks.3,1.000000
5,3,vit_tiny,cifar10,0.1,5,base.blocks.4,1.000000
5,3,vit_tiny,cifar10,0.1,6,base.blocks.5,1.000000
5,3,vit_tiny,cifar10,0.1,7,base.blocks.6,1.000000
5,3,vit_tiny,cifar10,0.1,8,base.blocks.7,1.000000
5,3,vit_tiny,cifar10,0.1,9,base.blocks.8,1.000000
5,3,vit_tiny,cifar10,0.1,10,base.blocks.9,1.000000
5,3,vit_tiny,cifar10,0.1,11,base.blocks.10,1.000000
5,3,vit_tiny,cifar10,0.1,12,base.blocks.11,1.000000
5,3,vit_tiny,cifar10,0.1,13,base.norm,1.000000
5,3,vit_tiny,cifar10,0.1,14,classifier,1.000000
5,7,vit_tiny,cifar10,0.1,0,base.patch_embed,0.999217
5,7,vit_tiny,cifar10,0.1,1,base.blocks.0,0.999236
5,7,vit_tiny,cifar10,0.1,2,base.blocks.1,0.999172
5,7,vit_tiny,cifar10,0.1,3,base.blocks.2,0.998988
5,7,vit_tiny,cifar10,0.1,4,base.blocks.3,0.998812
5,7,vit_tiny,cifar10,0.1,5,base.blocks.4,0.998651
5,7,vit_tiny,cifar10,0.1,6,base.blocks.5,0.998485
5,7,vit_tiny,cifar10,0.1,7,base.blocks.6,0.998332
5,7,vit_tiny,cifar10,0.1,8,base.blocks.7,0.998064
5,7,vit_tiny,cifar10,0.1,9,base.blocks.8,0.997761
5,7,vit_tiny,cifar10,0.1,10,base.blocks.9,0.997433
5,7,vit_tiny,cifar10,0.1,11,base.blocks.10,0.997157
5,7,vit_tiny,cifar10,0.1,12,base.blocks.11,0.996635
5,7,vit_tiny,cifar10,0.1,13,base.norm,0.994967
5,7,vit_tiny,cifar10,0.1,14,classifier,0.896152
5,4,vit_tiny,cifar10,0.1,0,base.patch_embed,0.997082
5,4,vit_tiny,cifar10,0.1,1,base.blocks.0,0.997928
5,4,vit_tiny,cifar10,0.1,2,base.blocks.1,0.997887
5,4,vit_tiny,cifar10,0.1,3,base.blocks.2,0.997205
5,4,vit_tiny,cifar10,0.1,4,base.blocks.3,0.996595
5,4,vit_tiny,cifar10,0.1,5,base.blocks.4,0.995427
5,4,vit_tiny,cifar10,0.1,6,base.blocks.5,0.994047
5,4,vit_tiny,cifar10,0.1,7,base.blocks.6,0.992574
5,4,vit_tiny,cifar10,0.1,8,base.blocks.7,0.989862
5,4,vit_tiny,cifar10,0.1,9,base.blocks.8,0.986683
5,4,vit_tiny,cifar10,0.1,10,base.blocks.9,0.983872
5,4,vit_tiny,cifar10,0.1,11,base.blocks.10,0.980202
5,4,vit_tiny,cifar10,0.1,12,base.blocks.11,0.975877
5,4,vit_tiny,cifar10,0.1,13,base.norm,0.973456
5,4,vit_tiny,cifar10,0.1,14,classifier,0.631341
5,6,vit_tiny,cifar10,0.1,0,base.patch_embed,0.994676
5,6,vit_tiny,cifar10,0.1,1,base.blocks.0,0.993932
5,6,vit_tiny,cifar10,0.1,2,base.blocks.1,0.993520
5,6,vit_tiny,cifar10,0.1,3,base.blocks.2,0.993101
5,6,vit_tiny,cifar10,0.1,4,base.blocks.3,0.992027
5,6,vit_tiny,cifar10,0.1,5,base.blocks.4,0.990311
5,6,vit_tiny,cifar10,0.1,6,base.blocks.5,0.988438
5,6,vit_tiny,cifar10,0.1,7,base.blocks.6,0.986652
5,6,vit_tiny,cifar10,0.1,8,base.blocks.7,0.984069
5,6,vit_tiny,cifar10,0.1,9,base.blocks.8,0.981876
5,6,vit_tiny,cifar10,0.1,10,base.blocks.9,0.978832
5,6,vit_tiny,cifar10,0.1,11,base.blocks.10,0.975538
5,6,vit_tiny,cifar10,0.1,12,base.blocks.11,0.974174
5,6,vit_tiny,cifar10,0.1,13,base.norm,0.976047
5,6,vit_tiny,cifar10,0.1,14,classifier,0.909806
5,0,vit_tiny,cifar10,0.1,0,base.patch_embed,0.996394
5,0,vit_tiny,cifar10,0.1,1,base.blocks.0,0.992485
5,0,vit_tiny,cifar10,0.1,2,base.blocks.1,0.990020
5,0,vit_tiny,cifar10,0.1,3,base.blocks.2,0.988816
5,0,vit_tiny,cifar10,0.1,4,base.blocks.3,0.987885
5,0,vit_tiny,cifar10,0.1,5,base.blocks.4,0.987275
5,0,vit_tiny,cifar10,0.1,6,base.blocks.5,0.985530
5,0,vit_tiny,cifar10,0.1,7,base.blocks.6,0.984959
5,0,vit_tiny,cifar10,0.1,8,base.blocks.7,0.984881
5,0,vit_tiny,cifar10,0.1,9,base.blocks.8,0.983917
5,0,vit_tiny,cifar10,0.1,10,base.blocks.9,0.983081
5,0,vit_tiny,cifar10,0.1,11,base.blocks.10,0.981925
5,0,vit_tiny,cifar10,0.1,12,base.blocks.11,0.980041
5,0,vit_tiny,cifar10,0.1,13,base.norm,0.971362
5,0,vit_tiny,cifar10,0.1,14,classifier,0.878233
5,1,vit_tiny,cifar10,0.1,0,base.patch_embed,0.987656
5,1,vit_tiny,cifar10,0.1,1,base.blocks.0,0.989993
5,1,vit_tiny,cifar10,0.1,2,base.blocks.1,0.988982
5,1,vit_tiny,cifar10,0.1,3,base.blocks.2,0.986591
5,1,vit_tiny,cifar10,0.1,4,base.blocks.3,0.983945
5,1,vit_tiny,cifar10,0.1,5,base.blocks.4,0.980635
5,1,vit_tiny,cifar10,0.1,6,base.blocks.5,0.977725
5,1,vit_tiny,cifar10,0.1,7,base.blocks.6,0.974105
5,1,vit_tiny,cifar10,0.1,8,base.blocks.7,0.969301
5,1,vit_tiny,cifar10,0.1,9,base.blocks.8,0.965708
5,1,vit_tiny,cifar10,0.1,10,base.blocks.9,0.961682
5,1,vit_tiny,cifar10,0.1,11,base.blocks.10,0.958342
5,1,vit_tiny,cifar10,0.1,12,base.blocks.11,0.954089
5,1,vit_tiny,cifar10,0.1,13,base.norm,0.962596
5,1,vit_tiny,cifar10,0.1,14,classifier,0.685133
5,9,vit_tiny,cifar10,0.1,0,base.patch_embed,0.995325
5,9,vit_tiny,cifar10,0.1,1,base.blocks.0,0.996839
5,9,vit_tiny,cifar10,0.1,2,base.blocks.1,0.996316
5,9,vit_tiny,cifar10,0.1,3,base.blocks.2,0.994926
5,9,vit_tiny,cifar10,0.1,4,base.blocks.3,0.993146
5,9,vit_tiny,cifar10,0.1,5,base.blocks.4,0.990579
5,9,vit_tiny,cifar10,0.1,6,base.blocks.5,0.988247
5,9,vit_tiny,cifar10,0.1,7,base.blocks.6,0.985230
5,9,vit_tiny,cifar10,0.1,8,base.blocks.7,0.980354
5,9,vit_tiny,cifar10,0.1,9,base.blocks.8,0.975423
5,9,vit_tiny,cifar10,0.1,10,base.blocks.9,0.970436
5,9,vit_tiny,cifar10,0.1,11,base.blocks.10,0.964438
5,9,vit_tiny,cifar10,0.1,12,base.blocks.11,0.957672
