round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,vit_tiny,cifar10,0.03,0,base.patch_embed,0.963106
1,1,vit_tiny,cifar10,0.03,1,base.blocks.0,0.963424
1,1,vit_tiny,cifar10,0.03,2,base.blocks.1,0.961773
1,1,vit_tiny,cifar10,0.03,3,base.blocks.2,0.958102
1,1,vit_tiny,cifar10,0.03,4,base.blocks.3,0.957959
1,1,vit_tiny,cifar10,0.03,5,base.blocks.4,0.956141
1,1,vit_tiny,cifar10,0.03,6,base.blocks.5,0.953639
1,1,vit_tiny,cifar10,0.03,7,base.blocks.6,0.952305
1,1,vit_tiny,cifar10,0.03,8,base.blocks.7,0.949469
1,1,vit_tiny,cifar10,0.03,9,base.blocks.8,0.947384
1,1,vit_tiny,cifar10,0.03,10,base.blocks.9,0.945367
1,1,vit_tiny,cifar10,0.03,11,base.blocks.10,0.943868
1,1,vit_tiny,cifar10,0.03,12,base.blocks.11,0.942895
1,1,vit_tiny,cifar10,0.03,13,base.norm,0.939323
1,1,vit_tiny,cifar10,0.03,14,classifier,0.627677
1,0,vit_tiny,cifar10,0.03,0,base.patch_embed,0.991096
1,0,vit_tiny,cifar10,0.03,1,base.blocks.0,0.990516
1,0,vit_tiny,cifar10,0.03,2,base.blocks.1,0.991367
1,0,vit_tiny,cifar10,0.03,3,base.blocks.2,0.991671
1,0,vit_tiny,cifar10,0.03,4,base.blocks.3,0.990704
1,0,vit_tiny,cifar10,0.03,5,base.blocks.4,0.990850
1,0,vit_tiny,cifar10,0.03,6,base.blocks.5,0.989972
1,0,vit_tiny,cifar10,0.03,7,base.blocks.6,0.989984
1,0,vit_tiny,cifar10,0.03,8,base.blocks.7,0.989378
1,0,vit_tiny,cifar10,0.03,9,base.blocks.8,0.989496
1,0,vit_tiny,cifar10,0.03,10,base.blocks.9,0.988456
1,0,vit_tiny,cifar10,0.03,11,base.blocks.10,0.988189
1,0,vit_tiny,cifar10,0.03,12,base.blocks.11,0.986738
1,0,vit_tiny,cifar10,0.03,13,base.norm,0.977771
1,0,vit_tiny,cifar10,0.03,14,classifier,0.809014
1,4,vit_tiny,cifar10,0.03,0,base.patch_embed,0.992609
1,4,vit_tiny,cifar10,0.03,1,base.blocks.0,0.991589
1,4,vit_tiny,cifar10,0.03,2,base.blocks.1,0.991305
1,4,vit_tiny,cifar10,0.03,3,base.blocks.2,0.990843
1,4,vit_tiny,cifar10,0.03,4,base.blocks.3,0.989379
1,4,vit_tiny,cifar10,0.03,5,base.blocks.4,0.989155
1,4,vit_tiny,cifar10,0.03,6,base.blocks.5,0.989187
1,4,vit_tiny,cifar10,0.03,7,base.blocks.6,0.989273
1,4,vit_tiny,cifar10,0.03,8,base.blocks.7,0.989647
1,4,vit_tiny,cifar10,0.03,9,base.blocks.8,0.989300
1,4,vit_tiny,cifar10,0.03,10,base.blocks.9,0.988367
1,4,vit_tiny,cifar10,0.03,11,base.blocks.10,0.987543
1,4,vit_tiny,cifar10,0.03,12,base.blocks.11,0.986210
1,4,vit_tiny,cifar10,0.03,13,base.norm,0.975781
1,4,vit_tiny,cifar10,0.03,14,classifier,0.678237
1,9,vit_tiny,cifar10,0.03,0,base.patch_embed,0.989547
1,9,vit_tiny,cifar10,0.03,1,base.blocks.0,0.986272
1,9,vit_tiny,cifar10,0.03,2,base.blocks.1,0.980693
1,9,vit_tiny,cifar10,0.03,3,base.blocks.2,0.975357
1,9,vit_tiny,cifar10,0.03,4,base.blocks.3,0.971179
1,9,vit_tiny,cifar10,0.03,5,base.blocks.4,0.963910
1,9,vit_tiny,cifar10,0.03,6,base.blocks.5,0.958764
1,9,vit_tiny,cifar10,0.03,7,base.blocks.6,0.954673
1,9,vit_tiny,cifar10,0.03,8,base.blocks.7,0.951004
1,9,vit_tiny,cifar10,0.03,9,base.blocks.8,0.946373
1,9,vit_tiny,cifar10,0.03,10,base.blocks.9,0.941489
1,9,vit_tiny,cifar10,0.03,11,base.blocks.10,0.937711
1,9,vit_tiny,cifar10,0.03,12,base.blocks.11,0.935338
1,9,vit_tiny,cifar10,0.03,13,base.norm,0.916835
1,9,vit_tiny,cifar10,0.03,14,classifier,0.576249
1,6,vit_tiny,cifar10,0.03,0,base.patch_embed,0.987613
1,6,vit_tiny,cifar10,0.03,1,base.blocks.0,0.985555
1,6,vit_tiny,cifar10,0.03,2,base.blocks.1,0.984120
1,6,vit_tiny,cifar10,0.03,3,base.blocks.2,0.981824
1,6,vit_tiny,cifar10,0.03,4,base.blocks.3,0.979048
1,6,vit_tiny,cifar10,0.03,5,base.blocks.4,0.978341
1,6,vit_tiny,cifar10,0.03,6,base.blocks.5,0.979178
1,6,vit_tiny,cifar10,0.03,7,base.blocks.6,0.979037
1,6,vit_tiny,cifar10,0.03,8,base.blocks.7,0.979931
1,6,vit_tiny,cifar10,0.03,9,base.blocks.8,0.978995
1,6,vit_tiny,cifar10,0.03,10,base.blocks.9,0.977872
1,6,vit_tiny,cifar10,0.03,11,base.blocks.10,0.976520
1,6,vit_tiny,cifar10,0.03,12,base.blocks.11,0.974507
1,6,vit_tiny,cifar10,0.03,13,base.norm,0.949054
1,6,vit_tiny,cifar10,0.03,14,classifier,0.380125
1,5,vit_tiny,cifar10,0.03,0,base.patch_embed,0.974261
1,5,vit_tiny,cifar10,0.03,1,base.blocks.0,0.973615
1,5,vit_tiny,cifar10,0.03,2,base.blocks.1,0.974681
1,5,vit_tiny,cifar10,0.03,3,base.blocks.2,0.975039
1,5,vit_tiny,cifar10,0.03,4,base.blocks.3,0.973110
1,5,vit_tiny,cifar10,0.03,5,base.blocks.4,0.973081
1,5,vit_tiny,cifar10,0.03,6,base.blocks.5,0.970151
1,5,vit_tiny,cifar10,0.03,7,base.blocks.6,0.969902
1,5,vit_tiny,cifar10,0.03,8,base.blocks.7,0.968248
1,5,vit_tiny,cifar10,0.03,9,base.blocks.8,0.968767
1,5,vit_tiny,cifar10,0.03,10,base.blocks.9,0.966633
1,5,vit_tiny,cifar10,0.03,11,base.blocks.10,0.966493
1,5,vit_tiny,cifar10,0.03,12,base.blocks.11,0.963994
1,5,vit_tiny,cifar10,0.03,13,base.norm,0.951709
1,5,vit_tiny,cifar10,0.03,14,classifier,0.853016
1,8,vit_tiny,cifar10,0.03,0,base.patch_embed,1.000000
1,8,vit_tiny,cifar10,0.03,1,base.blocks.0,1.000000
1,8,vit_tiny,cifar10,0.03,2,base.blocks.1,1.000000
1,8,vit_tiny,cifar10,0.03,3,base.blocks.2,1.000000
1,8,vit_tiny,cifar10,0.03,4,base.blocks.3,1.000000
1,8,vit_tiny,cifar10,0.03,5,base.blocks.4,1.000000
1,8,vit_tiny,cifar10,0.03,6,base.blocks.5,1.000000
1,8,vit_tiny,cifar10,0.03,7,base.blocks.6,1.000000
1,8,vit_tiny,cifar10,0.03,8,base.blocks.7,1.000000
1,8,vit_tiny,cifar10,0.03,9,base.blocks.8,1.000000
1,8,vit_tiny,cifar10,0.03,10,base.blocks.9,1.000000
1,8,vit_tiny,cifar10,0.03,11,base.blocks.10,1.000000
1,8,vit_tiny,cifar10,0.03,12,base.blocks.11,1.000000
1,8,vit_tiny,cifar10,0.03,13,base.norm,1.000000
1,8,vit_tiny,cifar10,0.03,14,classifier,1.000000
1,2,vit_tiny,cifar10,0.03,0,base.patch_embed,0.989854
1,2,vit_tiny,cifar10,0.03,1,base.blocks.0,0.988589
1,2,vit_tiny,cifar10,0.03,2,base.blocks.1,0.987545
1,2,vit_tiny,cifar10,0.03,3,base.blocks.2,0.986011
1,2,vit_tiny,cifar10,0.03,4,base.blocks.3,0.984644
1,2,vit_tiny,cifar10,0.03,5,base.blocks.4,0.984955
1,2,vit_tiny,cifar10,0.03,6,base.blocks.5,0.985868
1,2,vit_tiny,cifar10,0.03,7,base.blocks.6,0.985872
1,2,vit_tiny,cifar10,0.03,8,base.blocks.7,0.986607
