round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,4,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.904330
1,0,4,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.973071
1,0,4,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.952470
1,0,4,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.966637
1,0,4,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.933730
1,0,4,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.960677
1,0,4,vim_tiny,brain_tumor,0.1,13,classifier,0.096938
1,0,5,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999505
1,0,5,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.915744
1,0,5,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.957748
1,0,5,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.913206
1,0,5,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.834552
1,0,5,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.947684
1,0,5,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.912466
1,0,5,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.982321
1,0,5,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.985087
1,0,5,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.982154
1,0,5,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.971065
1,0,5,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.827702
1,0,5,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.949427
1,0,5,vim_tiny,brain_tumor,0.1,13,classifier,0.076603
1,0,6,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999671
1,0,6,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.928711
1,0,6,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.975073
1,0,6,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.902389
1,0,6,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.807262
1,0,6,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.898729
1,0,6,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.932101
1,0,6,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.969088
1,0,6,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.972727
1,0,6,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.970115
1,0,6,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.925764
1,0,6,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.753558
1,0,6,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.942660
1,0,6,vim_tiny,brain_tumor,0.1,13,classifier,0.066218
1,0,7,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.998269
1,0,7,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.916566
1,0,7,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.971579
1,0,7,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.942536
1,0,7,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.731895
1,0,7,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.904776
1,0,7,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.883611
1,0,7,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.965322
1,0,7,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.980604
1,0,7,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.966336
1,0,7,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.928295
1,0,7,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.782072
1,0,7,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.941654
1,0,7,vim_tiny,brain_tumor,0.1,13,classifier,0.089882
1,0,8,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999730
1,0,8,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.893218
1,0,8,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.566711
1,0,8,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.900863
1,0,8,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.784314
1,0,8,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.959051
1,0,8,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.958889
1,0,8,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.958060
1,0,8,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.979449
1,0,8,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.950279
1,0,8,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.958135
1,0,8,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.930610
1,0,8,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.962303
1,0,8,vim_tiny,brain_tumor,0.1,13,classifier,0.137799
1,0,9,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999671
1,0,9,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.924817
1,0,9,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.988641
1,0,9,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.931342
1,0,9,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.838908
1,0,9,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.959955
1,0,9,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.925707
1,0,9,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.971434
1,0,9,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.942720
1,0,9,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.962014
1,0,9,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.966085
1,0,9,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.913241
1,0,9,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.923798
1,0,9,vim_tiny,brain_tumor,0.1,13,classifier,0.234884
1,1,2,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999918
1,1,2,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.982821
1,1,2,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.784105
1,1,2,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.978604
1,1,2,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.904474
1,1,2,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.944495
1,1,2,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.796682
1,1,2,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.549599
1,1,2,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.177246
1,1,2,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.711792
1,1,2,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.916308
1,1,2,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.871488
1,1,2,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.837929
1,1,2,vim_tiny,brain_tumor,0.1,13,classifier,0.371611
1,1,3,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999798
1,1,3,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.976959
1,1,3,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.787935
1,1,3,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.940142
1,1,3,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.886560
1,1,3,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.935428
1,1,3,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.760319
1,1,3,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.832551
1,1,3,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.154311
1,1,3,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.649157
1,1,3,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.902956
1,1,3,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.889147
1,1,3,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.817801
1,1,3,vim_tiny,brain_tumor,0.1,13,classifier,0.268256
1,1,4,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999889
1,1,4,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.971807
1,1,4,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.646925
1,1,4,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.963403
1,1,4,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.923538
1,1,4,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.933786
1,1,4,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.782141
1,1,4,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.684796
1,1,4,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.159563
1,1,4,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.748408
1,1,4,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.924972
1,1,4,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.833938
1,1,4,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.798906
1,1,4,vim_tiny,brain_tumor,0.1,13,classifier,0.409010
1,1,5,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999798
1,1,5,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.987203
1,1,5,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.868023
1,1,5,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.979690
1,1,5,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.910156
1,1,5,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.959866
1,1,5,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.838754
1,1,5,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.788855
1,1,5,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.161506
1,1,5,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.700898
1,1,5,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.917740
1,1,5,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.950341
1,1,5,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.817878
1,1,5,vim_tiny,brain_tumor,0.1,13,classifier,0.507047
1,1,6,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999912
1,1,6,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.990599
1,1,6,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.778085
1,1,6,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.988297
1,1,6,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.911552
1,1,6,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.953132
1,1,6,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.820714
1,1,6,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.837784
1,1,6,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.148027
1,1,6,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.720725
1,1,6,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.970458
1,1,6,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.976342
1,1,6,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.877812
1,1,6,vim_tiny,brain_tumor,0.1,13,classifier,0.336590
1,1,7,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999223
1,1,7,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.988472
1,1,7,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.828032
1,1,7,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.960340
1,1,7,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.931152
1,1,7,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.977879
1,1,7,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.929791
1,1,7,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.781476
1,1,7,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.170207
1,1,7,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.773281
1,1,7,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.955582
1,1,7,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.890572
1,1,7,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.876763
1,1,7,vim_tiny,brain_tumor,0.1,13,classifier,0.663064
1,1,8,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999895
1,1,8,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.965882
1,1,8,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.534354
1,1,8,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.977922
1,1,8,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.912326
1,1,8,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.950626
1,1,8,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.790387
1,1,8,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.710284
1,1,8,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.162953
1,1,8,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.675151
1,1,8,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.947122
1,1,8,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.842063
1,1,8,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.832922
1,1,8,vim_tiny,brain_tumor,0.1,13,classifier,0.460473
1,1,9,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999892
1,1,9,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.986377
1,1,9,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.853372
1,1,9,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.970244
1,1,9,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.888159
1,1,9,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.939765
1,1,9,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.641843
1,1,9,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.715477
1,1,9,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.144221
1,1,9,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.684083
1,1,9,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.833875
1,1,9,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.804251
1,1,9,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.712835
1,1,9,vim_tiny,brain_tumor,0.1,13,classifier,0.339196
1,2,3,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999867
1,2,3,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.958644
1,2,3,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.879720
1,2,3,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.977477
1,2,3,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.975567
1,2,3,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.989061
1,2,3,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.986465
1,2,3,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.836170
1,2,3,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.963312
1,2,3,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.953244
1,2,3,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.987509
1,2,3,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.990331
1,2,3,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.980829
1,2,3,vim_tiny,brain_tumor,0.1,13,classifier,0.218037
1,2,4,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999994
1,2,4,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.995277
1,2,4,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.899092
1,2,4,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.995308
1,2,4,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.988104
1,2,4,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.992711
1,2,4,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.997856
1,2,4,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.759104
1,2,4,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.968335
1,2,4,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.983315
1,2,4,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.992789
1,2,4,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.993921
1,2,4,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.982813
1,2,4,vim_tiny,brain_tumor,0.1,13,classifier,0.966528
1,2,5,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999919
1,2,5,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.987654
1,2,5,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.839379
1,2,5,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.989107
1,2,5,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.973256
1,2,5,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.985730
1,2,5,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.942646
1,2,5,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.885055
1,2,5,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.976172
1,2,5,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.965079
1,2,5,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.993040
1,2,5,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.968495
1,2,5,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.981392
1,2,5,vim_tiny,brain_tumor,0.1,13,classifier,0.921215
1,2,6,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999918
1,2,6,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.983906
1,2,6,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.891475
1,2,6,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.994602
1,2,6,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.984692
1,2,6,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.956474
1,2,6,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.984575
1,2,6,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.798352
1,2,6,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.959891
1,2,6,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.985562
1,2,6,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.962845
1,2,6,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.933779
1,2,6,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.970185
1,2,6,vim_tiny,brain_tumor,0.1,13,classifier,0.733234
1,2,7,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999288
1,2,7,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.989139
1,2,7,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.920515
1,2,7,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.978014
1,2,7,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.943862
1,2,7,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.951042
1,2,7,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.914520
1,2,7,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.813120
1,2,7,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.985582
1,2,7,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.977853
1,2,7,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.961045
1,2,7,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.910607
1,2,7,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.975360
1,2,7,vim_tiny,brain_tumor,0.1,13,classifier,0.654101
1,2,8,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999991
1,2,8,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.993569
1,2,8,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.372561
1,2,8,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.998336
1,2,8,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.993076
1,2,8,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.994421
1,2,8,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.996865
1,2,8,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.950491
1,2,8,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.990775
1,2,8,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.982560
1,2,8,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.990386
1,2,8,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.994658
1,2,8,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.995228
1,2,8,vim_tiny,brain_tumor,0.1,13,classifier,0.975627
1,2,9,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999932
1,2,9,vim_tiny,brain_tumor,0.1,1,base.layers.0.mixer,0.989270
1,2,9,vim_tiny,brain_tumor,0.1,2,base.layers.1.mixer,0.880054
1,2,9,vim_tiny,brain_tumor,0.1,3,base.layers.2.mixer,0.985597
1,2,9,vim_tiny,brain_tumor,0.1,4,base.layers.3.mixer,0.970445
1,2,9,vim_tiny,brain_tumor,0.1,5,base.layers.4.mixer,0.975134
1,2,9,vim_tiny,brain_tumor,0.1,6,base.layers.5.mixer,0.880488
1,2,9,vim_tiny,brain_tumor,0.1,7,base.layers.6.mixer,0.922611
1,2,9,vim_tiny,brain_tumor,0.1,8,base.layers.7.mixer,0.939443
1,2,9,vim_tiny,brain_tumor,0.1,9,base.layers.8.mixer,0.921711
1,2,9,vim_tiny,brain_tumor,0.1,10,base.layers.9.mixer,0.967702
1,2,9,vim_tiny,brain_tumor,0.1,11,base.layers.10.mixer,0.958590
1,2,9,vim_tiny,brain_tumor,0.1,12,base.layers.11.mixer,0.917127
1,2,9,vim_tiny,brain_tumor,0.1,13,classifier,0.832183
1,3,4,vim_tiny,brain_tumor,0.1,0,base.patch_embed,0.999849
