5,1,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.984576
5,1,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.987846
5,1,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.974565
5,1,7,vim_tiny,brain_tumor,1.0,13,classifier,0.666949
5,1,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999873
5,1,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.995648
5,1,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.993668
5,1,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.994079
5,1,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.981394
5,1,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.984018
5,1,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.957384
5,1,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.991688
5,1,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.987545
5,1,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.997460
5,1,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.982637
5,1,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.963452
5,1,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.950644
5,1,8,vim_tiny,brain_tumor,1.0,13,classifier,0.746361
5,1,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999901
5,1,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.991324
5,1,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.986799
5,1,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.959644
5,1,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.970728
5,1,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.984697
5,1,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.972359
5,1,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.962290
5,1,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.988508
5,1,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.994224
5,1,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.981502
5,1,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.968733
5,1,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.962931
5,1,9,vim_tiny,brain_tumor,1.0,13,classifier,0.448583
5,2,3,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999883
5,2,3,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.993514
5,2,3,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.995457
5,2,3,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.990971
5,2,3,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.985826
5,2,3,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.981900
5,2,3,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.967772
5,2,3,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.986288
5,2,3,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.972587
5,2,3,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.986716
5,2,3,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.988084
5,2,3,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.981167
5,2,3,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.976170
5,2,3,vim_tiny,brain_tumor,1.0,13,classifier,0.626641
5,2,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999767
5,2,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.995312
5,2,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.994086
5,2,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.986188
5,2,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.970400
5,2,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.988566
5,2,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.993279
5,2,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.800615
5,2,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.972783
5,2,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.958816
5,2,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.981003
5,2,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.952516
5,2,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.941995
5,2,4,vim_tiny,brain_tumor,1.0,13,classifier,0.546608
5,2,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999856
5,2,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.986117
5,2,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997228
5,2,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.984605
5,2,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.959261
5,2,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.981574
5,2,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.982308
5,2,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.946470
5,2,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.922152
5,2,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.978682
5,2,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.973327
5,2,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.924332
5,2,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.956002
5,2,5,vim_tiny,brain_tumor,1.0,13,classifier,0.567876
5,2,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999623
5,2,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.992260
5,2,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.996380
5,2,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.961830
5,2,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.974116
5,2,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.973487
5,2,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.993048
5,2,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.972008
5,2,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.969504
5,2,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.984322
5,2,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.982190
5,2,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.908952
5,2,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.964021
5,2,6,vim_tiny,brain_tumor,1.0,13,classifier,0.463575
5,2,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999987
5,2,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.998060
5,2,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.996386
5,2,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.991539
5,2,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.991439
5,2,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.974607
5,2,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.976185
5,2,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.981147
5,2,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.970971
5,2,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.995266
5,2,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.991014
5,2,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.990419
5,2,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.969184
5,2,7,vim_tiny,brain_tumor,1.0,13,classifier,0.561441
5,2,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999853
5,2,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.996235
5,2,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.999389
5,2,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.996232
5,2,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.991185
5,2,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.988137
5,2,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.977107
5,2,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.975263
5,2,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.984899
5,2,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.988128
5,2,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.992575
5,2,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.927081
5,2,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.929623
5,2,8,vim_tiny,brain_tumor,1.0,13,classifier,0.768599
5,2,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999923
5,2,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.988806
5,2,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.996847
5,2,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.970782
5,2,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.975358
5,2,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.976789
5,2,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.988551
5,2,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.918179
5,2,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.981673
5,2,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.981047
5,2,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.974158
5,2,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.951446
5,2,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.958643
5,2,9,vim_tiny,brain_tumor,1.0,13,classifier,0.569874
5,3,4,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999954
5,3,4,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990123
5,3,4,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.987380
5,3,4,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.965662
5,3,4,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.950041
5,3,4,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.988983
5,3,4,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.970340
5,3,4,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.825907
5,3,4,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.957334
5,3,4,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.936895
5,3,4,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.973053
5,3,4,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.969202
5,3,4,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.972951
5,3,4,vim_tiny,brain_tumor,1.0,13,classifier,0.627745
5,3,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999869
5,3,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.986879
5,3,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997410
5,3,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.974521
5,3,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.946015
5,3,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.987751
5,3,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.989253
5,3,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.967214
5,3,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.909441
5,3,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.976552
5,3,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.979341
5,3,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.960077
5,3,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.973655
5,3,5,vim_tiny,brain_tumor,1.0,13,classifier,0.519043
5,3,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999864
5,3,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990458
5,3,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.992499
5,3,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.927047
5,3,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.955709
5,3,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.969949
5,3,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.973738
5,3,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.979719
5,3,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.950003
5,3,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.982866
5,3,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.972941
5,3,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.932554
5,3,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.974772
5,3,6,vim_tiny,brain_tumor,1.0,13,classifier,0.544134
5,3,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999873
5,3,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.994950
5,3,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.990464
5,3,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.978850
5,3,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.992614
5,3,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.985011
5,3,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.947995
5,3,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.982021
5,3,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.949263
5,3,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.992515
5,3,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.982106
5,3,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.992809
5,3,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.989326
5,3,7,vim_tiny,brain_tumor,1.0,13,classifier,0.760325
5,3,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999965
5,3,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.995752
5,3,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.996153
5,3,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.984055
5,3,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.971772
5,3,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.975530
5,3,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.994377
5,3,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.984660
5,3,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.977105
5,3,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.981804
5,3,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.985347
5,3,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.955248
5,3,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.931256
5,3,8,vim_tiny,brain_tumor,1.0,13,classifier,0.701303
5,3,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999969
5,3,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.992174
5,3,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.992128
5,3,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.943254
5,3,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.968639
5,3,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.986146
5,3,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.978385
5,3,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.943321
5,3,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.967529
5,3,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.977741
5,3,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.974199
5,3,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.978216
5,3,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.982926
5,3,9,vim_tiny,brain_tumor,1.0,13,classifier,0.498287
5,4,5,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999743
5,4,5,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990748
5,4,5,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.989141
5,4,5,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.982010
5,4,5,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.992261
5,4,5,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.992116
5,4,5,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.983635
5,4,5,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.912735
5,4,5,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.916411
5,4,5,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.956612
5,4,5,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.989597
5,4,5,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.971932
5,4,5,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.969149
5,4,5,vim_tiny,brain_tumor,1.0,13,classifier,0.582923
5,4,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999800
5,4,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.994500
5,4,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997659
5,4,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.988427
5,4,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.983946
5,4,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.986740
5,4,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.996564
5,4,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.877897
5,4,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.988325
5,4,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.961333
5,4,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.996141
5,4,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.980739
5,4,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.974428
5,4,6,vim_tiny,brain_tumor,1.0,13,classifier,0.592062
5,4,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999776
5,4,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.994407
5,4,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.998552
5,4,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.995049
5,4,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.963668
5,4,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.988327
5,4,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.988989
5,4,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.870711
5,4,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.991180
5,4,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.959706
5,4,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.990381
5,4,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.971837
5,4,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.977489
5,4,7,vim_tiny,brain_tumor,1.0,13,classifier,0.711515
5,4,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999959
5,4,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.995622
5,4,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.995608
5,4,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.991497
5,4,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.990068
5,4,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.984977
5,4,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.979417
5,4,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.864189
5,4,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.990425
5,4,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.974191
5,4,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.990391
5,4,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.981715
5,4,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.931772
5,4,8,vim_tiny,brain_tumor,1.0,13,classifier,0.690158
5,4,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999924
5,4,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990075
5,4,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997926
5,4,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.992831
5,4,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.993468
5,4,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.990578
5,4,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.993089
5,4,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.942603
5,4,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.988793
5,4,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.973592
5,4,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.988843
5,4,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.985600
5,4,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.975009
5,4,9,vim_tiny,brain_tumor,1.0,13,classifier,0.414598
5,5,6,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999853
5,5,6,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.993678
5,5,6,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.991605
5,5,6,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.971147
5,5,6,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.972697
5,5,6,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.980256
5,5,6,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.982370
5,5,6,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.980996
5,5,6,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.902593
5,5,6,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.978456
5,5,6,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.988283
5,5,6,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.963119
5,5,6,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.961253
5,5,6,vim_tiny,brain_tumor,1.0,13,classifier,0.690062
5,5,7,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999826
5,5,7,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.983208
5,5,7,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.992597
5,5,7,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.989987
5,5,7,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.952137
5,5,7,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.981258
5,5,7,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.966245
5,5,7,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.975654
5,5,7,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.911328
5,5,7,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.978584
5,5,7,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.982972
5,5,7,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.946108
5,5,7,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.966057
5,5,7,vim_tiny,brain_tumor,1.0,13,classifier,0.623847
5,5,8,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999849
5,5,8,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.990173
5,5,8,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.997475
5,5,8,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.987163
5,5,8,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.980709
5,5,8,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.979039
5,5,8,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.990441
5,5,8,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.979228
5,5,8,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.928800
5,5,8,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.985513
5,5,8,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.983413
5,5,8,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.975290
5,5,8,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.910231
5,5,8,vim_tiny,brain_tumor,1.0,13,classifier,0.662699
5,5,9,vim_tiny,brain_tumor,1.0,0,base.patch_embed,0.999841
5,5,9,vim_tiny,brain_tumor,1.0,1,base.layers.0.mixer,0.996051
5,5,9,vim_tiny,brain_tumor,1.0,2,base.layers.1.mixer,0.992210
5,5,9,vim_tiny,brain_tumor,1.0,3,base.layers.2.mixer,0.980737
5,5,9,vim_tiny,brain_tumor,1.0,4,base.layers.3.mixer,0.992727
5,5,9,vim_tiny,brain_tumor,1.0,5,base.layers.4.mixer,0.991695
5,5,9,vim_tiny,brain_tumor,1.0,6,base.layers.5.mixer,0.988089
5,5,9,vim_tiny,brain_tumor,1.0,7,base.layers.6.mixer,0.983274
5,5,9,vim_tiny,brain_tumor,1.0,8,base.layers.7.mixer,0.944977
5,5,9,vim_tiny,brain_tumor,1.0,9,base.layers.8.mixer,0.982545
5,5,9,vim_tiny,brain_tumor,1.0,10,base.layers.9.mixer,0.990875
5,5,9,vim_tiny,brain_tumor,1.0,11,base.layers.10.mixer,0.977795
5,5,9,vim_tiny,brain_tumor,1.0,12,base.layers.11.mixer,0.957591
