epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.334075723830736,10.59203702226123,31.281407035175878,25.279017857142854,97.49443207126949,97.52149421359265,97.58840555195324,97.50057912695578
1,15.812917594654788,8.781941250769181,7.7477070753487425,15.821664568911265,97.71714922048997,97.71657979660222,97.75481809240108,97.73068570852162
2,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.16035634743875,97.16319647517946,97.28168693872912,97.17484921201881
3,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.2739420935412,98.28388714798677,98.32677231323159,98.27784061594635
4,25.05567928730512,10.017809439002672,6.26391982182628,25.0,97.271714922049,97.28551175021856,97.35692679975803,97.28253398930711
5,24.721603563474385,9.910714285714285,6.180400890868596,25.0,97.38307349665925,97.38726829940754,97.46316511003008,97.39413457667862
6,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.21603563474387,97.22272647185265,97.24951668406605,97.22795738627235
7,28.78619153674833,17.25033591465775,31.44225188624492,29.073660714285715,97.21603563474387,97.21946103529453,97.31004245896145,97.22967383092659
8,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
9,23.552338530066816,9.531320414601172,5.971202710333145,23.604910714285715,97.93986636971047,97.93878698760578,97.97903843923572,97.95315579897078
10,25.111358574610243,10.358537250045195,6.926087097717014,25.055066079295152,97.32739420935413,97.3379383293321,97.3940947785857,97.33884029561342
11,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.5478841870824,96.55456504970147,96.68103568854029,96.55741424243627
12,25.278396436525615,10.088888888888889,6.319599109131404,25.0,95.87973273942093,95.92104483599513,96.13845059996883,95.8877713852934
13,21.43652561247216,8.85057471264368,5.573248407643312,21.484375,96.65924276169265,96.66715404535968,96.75031593386058,96.66827078218873
14,25.389755011135858,10.800294093166496,7.812277656032103,25.112090063631914,97.271714922049,97.2843286785457,97.29967579744874,97.28331781277817
15,24.94432071269488,9.982174688057041,6.23608017817372,25.0,96.82628062360801,96.83298041405433,96.92484650466153,96.83519202021404
16,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.32739420935413,97.3341559705663,97.35671163857533,97.33808954486267
17,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.49443207126949,97.49960039167077,97.52265683331818,97.50234816314111
18,24.55456570155902,12.08994708994709,8.301996285979572,24.29001468428781,97.60579064587974,97.61225309181292,97.62833224625484,97.6176631713526
19,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82630094147159,97.89733871633817,97.84400259290126
20,24.77728285077951,12.577042878918418,9.049773755656108,24.516642192853645,97.32739420935413,97.33339828937063,97.37035908890921,97.33857902112307
21,23.385300668151448,9.48509485094851,5.94563986409966,23.4375,97.7728285077951,97.77196148456062,97.82923503112654,97.78697205307888
22,24.832962138084632,11.435188589074333,7.954833871712045,24.56387665198238,97.38307349665925,97.38702979565693,97.43310721767327,97.39661503070093
23,16.258351893095767,9.468549536707057,8.096446006995045,16.318271396396398,97.49443207126949,97.4979385075304,97.53879407647077,97.50427329075457
24,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.21603563474387,97.21910476894965,97.2630601346645,97.22942581505356
25,26.50334075723831,19.382381488066443,16.05820742133689,26.69170286357786,97.271714922049,97.27265815608052,97.37897916525492,97.28645635487595
26,25.278396436525615,10.088888888888889,6.319599109131404,25.0,96.93763919821826,96.95435132258804,96.97282401302283,96.94822170345297
27,26.280623608017816,14.43516800659658,10.316240132416604,26.555964446589446,97.0489977728285,97.05862761056443,97.10046161362646,97.05541700448089
28,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.38307349665925,97.38510351655141,97.41481180553497,97.39785525771208
29,27.28285077951002,15.830477523093526,11.481832773967605,27.557412323037322,97.16035634743875,97.16369554025579,97.26979266167064,97.17435973575842
30,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.16035634743875,97.16208123308726,97.21778584392015,97.17484921201881
31,27.44988864142539,19.10713734210445,18.35122300498604,27.59009009009009,97.16035634743875,97.16798659779887,97.19636771963525,97.16727216321104
32,30.400890868596882,18.492261834273236,14.518248210967718,30.27459618208517,97.32739420935413,97.33936374441842,97.35568117092338,97.33590343805102
33,27.616926503340757,20.02518152471292,17.628141183371614,27.786156692406692,97.43875278396436,97.44461363901364,97.4598257921307,97.44504994098881
34,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.21603563474387,97.22272647185265,97.24951668406605,97.22795738627235
35,24.721603563474385,9.919571045576408,6.187290969899665,25.0,97.43875278396436,97.4437232931038,97.4919948329069,97.44698147644182
36,37.1380846325167,26.006551304874232,23.025804990618326,37.03541096162242,97.32739420935413,97.3249896405324,97.41024556052061,97.34602038319
37,25.77951002227171,12.047099217203455,15.330594615659404,26.060267857142854,97.21603563474387,97.21949532851552,97.32009802127097,97.22942581505356
38,25.278396436525615,10.111358574610245,6.337241764377442,25.0,97.271714922049,97.28440507694619,97.30120179302884,97.2800866080051
39,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.82850779510022,97.82580187639527,97.90923299339664,97.84449206916167
40,29.677060133630288,19.04127579737336,20.922619047619044,29.406510034263338,97.55011135857461,97.5541719408716,97.57307107407561,97.56256401933715
41,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.49443207126949,97.49940545497641,97.51336251922524,97.50531809342382
42,26.50334075723831,13.367555043030732,17.882347254447023,26.25238123586141,97.21603563474387,97.22365484285868,97.24233441873852,97.22599948123076
43,24.94432071269488,9.982174688057041,6.23608017817372,25.0,98.71937639198218,98.7249762923912,98.73143593121253,98.72558241060445
44,25.278396436525615,10.088888888888889,6.319599109131404,25.0,97.55011135857461,97.5573494295173,97.57209104610271,97.5603448398052
45,24.94432071269488,9.982174688057041,6.23608017817372,25.0,97.71714922048997,97.7178886758773,97.73433975121637,97.73044410048816
46,25.278396436525615,10.093374833259226,6.323119777158774,25.0,97.32739420935413,97.3341559705663,97.35671163857533,97.33808954486267
47,28.34075723830735,20.231842737094837,19.05340982546865,28.496018339768337,97.43875278396436,97.43913452919712,97.52373627580317,97.45337759290126
