round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.916658
1,1,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.929250
1,1,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.932263
1,1,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.933369
1,1,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.936843
1,1,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.941159
1,1,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.942468
1,1,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.943441
1,1,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.944895
1,1,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.945510
1,1,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.945666
1,1,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.945133
1,1,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.943019
1,1,vit_tiny,brain_tumor,0.1,13,base.norm,0.962390
1,1,vit_tiny,brain_tumor,0.1,14,classifier,0.970179
1,0,vit_tiny,brain_tumor,0.1,0,base.patch_embed,1.000000
1,0,vit_tiny,brain_tumor,0.1,1,base.blocks.0,1.000000
1,0,vit_tiny,brain_tumor,0.1,2,base.blocks.1,1.000000
1,0,vit_tiny,brain_tumor,0.1,3,base.blocks.2,1.000000
1,0,vit_tiny,brain_tumor,0.1,4,base.blocks.3,1.000000
1,0,vit_tiny,brain_tumor,0.1,5,base.blocks.4,1.000000
1,0,vit_tiny,brain_tumor,0.1,6,base.blocks.5,1.000000
1,0,vit_tiny,brain_tumor,0.1,7,base.blocks.6,1.000000
1,0,vit_tiny,brain_tumor,0.1,8,base.blocks.7,1.000000
1,0,vit_tiny,brain_tumor,0.1,9,base.blocks.8,1.000000
1,0,vit_tiny,brain_tumor,0.1,10,base.blocks.9,1.000000
1,0,vit_tiny,brain_tumor,0.1,11,base.blocks.10,1.000000
1,0,vit_tiny,brain_tumor,0.1,12,base.blocks.11,1.000000
1,0,vit_tiny,brain_tumor,0.1,13,base.norm,1.000000
1,0,vit_tiny,brain_tumor,0.1,14,classifier,1.000000
1,4,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.920223
1,4,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.932194
1,4,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.936277
1,4,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.937951
1,4,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.941955
1,4,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.946383
1,4,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.947284
1,4,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.947851
1,4,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.948952
1,4,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.949344
1,4,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.949202
1,4,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.948647
1,4,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.946837
1,4,vit_tiny,brain_tumor,0.1,13,base.norm,0.944395
1,4,vit_tiny,brain_tumor,0.1,14,classifier,0.921426
1,9,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.917681
1,9,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.931042
1,9,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.934743
1,9,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.935793
1,9,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.939027
1,9,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.943692
1,9,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.944958
1,9,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.945827
1,9,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.947536
1,9,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.948382
1,9,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.948708
1,9,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.948797
1,9,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.947134
1,9,vit_tiny,brain_tumor,0.1,13,base.norm,0.944486
1,9,vit_tiny,brain_tumor,0.1,14,classifier,0.949259
1,6,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.920648
1,6,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.933614
1,6,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.936079
1,6,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.937465
1,6,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.940809
1,6,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.944722
1,6,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.945666
1,6,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.946386
1,6,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.947610
1,6,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.948039
1,6,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.948055
1,6,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.947203
1,6,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.945568
1,6,vit_tiny,brain_tumor,0.1,13,base.norm,0.969591
1,6,vit_tiny,brain_tumor,0.1,14,classifier,0.957202
1,5,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.932307
1,5,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.775128
1,5,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.759891
1,5,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.763163
1,5,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.778153
1,5,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.798128
1,5,vit_tiny,brain_tumor,0.1,6,base.blocks.5,0.808774
1,5,vit_tiny,brain_tumor,0.1,7,base.blocks.6,0.818825
1,5,vit_tiny,brain_tumor,0.1,8,base.blocks.7,0.829281
1,5,vit_tiny,brain_tumor,0.1,9,base.blocks.8,0.836052
1,5,vit_tiny,brain_tumor,0.1,10,base.blocks.9,0.842682
1,5,vit_tiny,brain_tumor,0.1,11,base.blocks.10,0.851461
1,5,vit_tiny,brain_tumor,0.1,12,base.blocks.11,0.857373
1,5,vit_tiny,brain_tumor,0.1,13,base.norm,0.869174
1,5,vit_tiny,brain_tumor,0.1,14,classifier,0.896107
1,8,vit_tiny,brain_tumor,0.1,0,base.patch_embed,0.919025
1,8,vit_tiny,brain_tumor,0.1,1,base.blocks.0,0.932842
1,8,vit_tiny,brain_tumor,0.1,2,base.blocks.1,0.935949
1,8,vit_tiny,brain_tumor,0.1,3,base.blocks.2,0.936260
1,8,vit_tiny,brain_tumor,0.1,4,base.blocks.3,0.939693
1,8,vit_tiny,brain_tumor,0.1,5,base.blocks.4,0.943780
