epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,9.084836339345358,2.7525485146098854,2.0036745130612466,10.13057264373054,21.175684702738813,20.719982758175888,22.444461450544402,20.93223892326134
1,15.364061456245825,8.692980189038073,16.802907492492064,15.609154308540813,23.91449565798263,22.84390461815792,24.859801864006705,23.522060261468212
2,25.250501002004004,18.735621200326737,25.533194193504656,24.92304128095101,25.250501002004004,24.08218178530535,26.73331867145815,24.81089675683522
3,25.58450233800935,21.649963194427276,35.7618084397795,25.263026508038962,28.0561122244489,26.92531286527986,28.439977128111316,27.6005174756155
4,31.062124248496993,28.489768961656903,36.85654538345363,30.492816338450364,27.521710086840343,25.84653340596163,28.58091631843743,27.133787065039666
5,30.794923179692717,25.80918614955781,33.8849684678202,30.29554049258602,28.99131596526386,27.933799941496485,29.310132239614173,28.45549541650031
6,32.79893119572478,30.062381156799013,39.420157062059346,32.28850292093522,27.85571142284569,26.48739902867005,27.407792436382262,27.494039830632843
7,36.4061456245825,33.924279815864374,43.91141948379808,35.88655936564628,31.730126920507683,30.861137453007935,31.803759665731885,31.34182273935607
8,38.276553106212425,36.728117106821514,44.22801023494537,37.66218131546329,34.936539746158985,34.498352497066115,34.700833938437015,34.544327781556206
9,40.480961923847694,39.81126809179801,44.20147396238831,39.88220283849695,34.335337341349366,33.237145654308485,34.24315824305989,33.709994407189846
10,42.35136940547763,41.134238238285846,47.4392239080386,41.66741789380056,35.27054108216433,34.170716568695646,34.85277010627533,34.84090058823095
11,42.15096860387442,40.75941829421953,47.72371060087804,41.61873584884909,37.00734802939212,36.109945226857036,37.65530193622092,36.26822054418461
12,46.82698730794923,46.314045559988806,50.9487779447136,46.255945465526175,37.20774883099532,36.60523135964368,37.519223828277894,36.78309405280207
13,45.89178356713427,45.24886739251979,50.30998851347841,45.65238724340275,37.07414829659319,36.717825695157714,37.48810782757672,36.64191937330112
14,48.76419505678023,48.17825980454943,52.16260306385326,48.30197836461963,37.80895123580494,36.68914889283458,38.15857572405889,37.06673325367684
15,50.835003340013365,49.21356528019364,51.55979839003002,49.96586387663006,40.41416165664663,39.626869197630995,40.09726266915473,39.855152783724215
16,49.69939879759519,48.504820656595285,50.97926240192253,49.0706822884564,36.27254509018036,35.67644860866601,36.677154029446704,35.89574374672281
17,50.835003340013365,49.67892027097693,53.699129951981675,50.30371986606706,40.34736138944556,39.923636755780365,41.06957079976506,39.956948894446015
18,52.638610554442224,52.01843281909384,54.86138420236605,52.08331609628948,41.81696726786907,40.790576982766545,41.37221961765965,41.202722783722834
19,54.50901803607214,53.50638220863735,55.663115129076935,53.984239224598554,40.6813627254509,39.86629865245558,41.7505150867305,40.19432542999128
20,53.77421509686039,52.73230045668924,54.78651483773852,53.33559214770295,39.74615898463594,38.51682873626856,38.941566381360424,39.09155829870577
21,54.90981963927856,54.059627720573346,55.94396254590188,54.27911354499296,40.28056112224449,39.35325638049521,41.202556139595224,39.59383595785182
22,55.243820975283896,54.364226960929685,57.80460938207681,54.573044735016005,41.750167000668,40.680587365594995,41.220419539613495,41.28281074433457
23,56.179024716098866,55.277254772911675,58.711438904488276,55.71294695113252,39.478957915831664,39.001398048307614,40.87553178799149,38.89630150000786
24,56.179024716098866,55.508646504097456,59.062951940706654,55.67969581799209,42.28456913827655,41.75935251163945,42.17170683814008,41.5492793918517
25,58.249832999332,57.949759542091186,58.72406134012245,57.750553890758695,42.08416833667334,41.835761488645865,43.83390033680891,41.455361451158076
26,58.04943219772879,57.413637217572635,58.223943088675234,57.58341313562381,44.08817635270541,43.26458034846521,44.159966433152825,43.369672792778104
27,58.717434869739485,57.89691526717529,59.510286472382965,57.90216826919973,44.48897795591182,43.653035162845995,43.97570843135987,43.848663677374645
