round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vim_tiny,cifar10,1.0,0,base.patch_embed,0.938830
1,0,1,vim_tiny,cifar10,1.0,1,base.layers.0.mixer,0.800170
1,0,1,vim_tiny,cifar10,1.0,2,base.layers.1.mixer,0.347378
1,0,1,vim_tiny,cifar10,1.0,3,base.layers.2.mixer,0.905819
1,0,1,vim_tiny,cifar10,1.0,4,base.layers.3.mixer,0.805506
1,0,1,vim_tiny,cifar10,1.0,5,base.layers.4.mixer,0.949480
1,0,1,vim_tiny,cifar10,1.0,6,base.layers.5.mixer,0.828646
1,0,1,vim_tiny,cifar10,1.0,7,base.layers.6.mixer,0.881165
1,0,1,vim_tiny,cifar10,1.0,8,base.layers.7.mixer,0.940108
1,0,1,vim_tiny,cifar10,1.0,9,base.layers.8.mixer,0.965483
1,0,1,vim_tiny,cifar10,1.0,10,base.layers.9.mixer,0.959631
1,0,1,vim_tiny,cifar10,1.0,11,base.layers.10.mixer,0.916839
1,0,1,vim_tiny,cifar10,1.0,12,base.layers.11.mixer,0.923332
1,0,1,vim_tiny,cifar10,1.0,13,classifier,0.716540
1,0,2,vim_tiny,cifar10,1.0,0,base.patch_embed,0.984480
1,0,2,vim_tiny,cifar10,1.0,1,base.layers.0.mixer,0.921952
1,0,2,vim_tiny,cifar10,1.0,2,base.layers.1.mixer,0.278757
1,0,2,vim_tiny,cifar10,1.0,3,base.layers.2.mixer,0.956117
1,0,2,vim_tiny,cifar10,1.0,4,base.layers.3.mixer,0.767020
1,0,2,vim_tiny,cifar10,1.0,5,base.layers.4.mixer,0.949103
1,0,2,vim_tiny,cifar10,1.0,6,base.layers.5.mixer,0.933904
1,0,2,vim_tiny,cifar10,1.0,7,base.layers.6.mixer,0.921808
1,0,2,vim_tiny,cifar10,1.0,8,base.layers.7.mixer,0.977194
1,0,2,vim_tiny,cifar10,1.0,9,base.layers.8.mixer,0.961750
1,0,2,vim_tiny,cifar10,1.0,10,base.layers.9.mixer,0.964857
1,0,2,vim_tiny,cifar10,1.0,11,base.layers.10.mixer,0.900700
1,0,2,vim_tiny,cifar10,1.0,12,base.layers.11.mixer,0.944296
1,0,2,vim_tiny,cifar10,1.0,13,classifier,0.939495
1,0,3,vim_tiny,cifar10,1.0,0,base.patch_embed,0.968924
1,0,3,vim_tiny,cifar10,1.0,1,base.layers.0.mixer,0.921405
1,0,3,vim_tiny,cifar10,1.0,2,base.layers.1.mixer,0.322164
1,0,3,vim_tiny,cifar10,1.0,3,base.layers.2.mixer,0.917342
1,0,3,vim_tiny,cifar10,1.0,4,base.layers.3.mixer,0.866098
1,0,3,vim_tiny,cifar10,1.0,5,base.layers.4.mixer,0.909789
1,0,3,vim_tiny,cifar10,1.0,6,base.layers.5.mixer,0.908113
1,0,3,vim_tiny,cifar10,1.0,7,base.layers.6.mixer,0.865716
1,0,3,vim_tiny,cifar10,1.0,8,base.layers.7.mixer,0.901389
1,0,3,vim_tiny,cifar10,1.0,9,base.layers.8.mixer,0.948740
1,0,3,vim_tiny,cifar10,1.0,10,base.layers.9.mixer,0.982594
1,0,3,vim_tiny,cifar10,1.0,11,base.layers.10.mixer,0.815152
1,0,3,vim_tiny,cifar10,1.0,12,base.layers.11.mixer,0.903849
1,0,3,vim_tiny,cifar10,1.0,13,classifier,0.789496
1,0,4,vim_tiny,cifar10,1.0,0,base.patch_embed,0.916973
1,0,4,vim_tiny,cifar10,1.0,1,base.layers.0.mixer,0.854868
1,0,4,vim_tiny,cifar10,1.0,2,base.layers.1.mixer,0.408904
1,0,4,vim_tiny,cifar10,1.0,3,base.layers.2.mixer,0.899700
1,0,4,vim_tiny,cifar10,1.0,4,base.layers.3.mixer,0.291772
1,0,4,vim_tiny,cifar10,1.0,5,base.layers.4.mixer,0.861448
1,0,4,vim_tiny,cifar10,1.0,6,base.layers.5.mixer,0.706399
1,0,4,vim_tiny,cifar10,1.0,7,base.layers.6.mixer,0.864493
1,0,4,vim_tiny,cifar10,1.0,8,base.layers.7.mixer,0.932168
1,0,4,vim_tiny,cifar10,1.0,9,base.layers.8.mixer,0.865909
1,0,4,vim_tiny,cifar10,1.0,10,base.layers.9.mixer,0.932546
1,0,4,vim_tiny,cifar10,1.0,11,base.layers.10.mixer,0.774320
1,0,4,vim_tiny,cifar10,1.0,12,base.layers.11.mixer,0.840246
