round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,18.7709,12.0103,11.9171,19.4725,0,0.166056,0.100637,2.587728,1.100241,0.578204,0.244283,0.001695,0.001027,0.001106,0.00047,0.013161,0.005561,0.207248,0.038189,0.057466,38.2052,31.5789,69.7842,10.8948
2,0.00999014,16.0321,10.8979,20.0337,16.1368,0,0.197177,0.153213,1.205242,0.59804,0.720271,0.303709,0.002012,0.001564,0.000515,0.000256,0.016395,0.006913,0.388747,0.045308,0.075163,61.1511,0.0,61.1511,17.4986
3,0.00996061,17.4349,9.984,14.3522,18.8199,0,0.157828,0.106454,1.139113,0.514396,1.03447,0.535658,0.001611,0.001086,0.000487,0.00022,0.023547,0.012193,0.496231,0.205383,0.158891,69.0647,0.0,69.0647,19.7196
4,0.00991152,20.5745,12.387,12.0422,20.5744,0,0.188877,0.161135,0.76347,0.478169,0.909756,0.511168,0.001928,0.001645,0.000326,0.000204,0.020708,0.011635,0.605788,0.058334,0.043103,44.0647,25.0,69.0647,11.5897
5,0.00984307,16.8337,9.4172,19.5047,18.5023,0,0.178156,0.129708,0.85528,0.402197,0.971968,0.467819,0.001818,0.001324,0.000365,0.000172,0.022124,0.010649,0.494811,0.098122,0.087976,69.0647,0.0,69.0647,19.1183
6,0.00975553,21.3093,13.0419,13.6365,21.5986,0,0.186956,0.16764,0.733716,0.440608,0.904011,0.43658,0.001908,0.001711,0.000314,0.000188,0.020578,0.009938,0.55016,0.076198,-0.021369,44.7842,25.0,69.7842,11.826
7,0.00964923,17.3013,9.8844,10.7143,18.922,0,0.180652,0.113052,0.825402,0.380122,0.926011,0.433735,0.001844,0.001154,0.000353,0.000162,0.021078,0.009873,0.484921,0.147081,0.030468,70.5036,0.0,70.5036,17.877
8,0.00952461,27.1877,22.34,23.6135,27.9791,0,0.148187,0.104925,0.725642,0.39445,0.903606,0.384375,0.001512,0.001071,0.00031,0.000169,0.020568,0.008749,0.543731,0.063902,-0.033193,69.7842,0.0,69.7842,19.3464
9,0.00938215,20.7081,14.9593,20.4845,22.1699,0,0.108579,0.057632,0.797733,0.373501,0.818682,0.356057,0.001108,0.000588,0.000341,0.00016,0.018635,0.008105,0.269956,0.068348,-0.027487,58.723,12.5,71.223,17.3045
10,0.00922242,27.1209,22.8053,28.6714,28.0874,0,0.099555,0.068143,0.756514,0.376456,0.772833,0.332635,0.001016,0.000695,0.000323,0.000161,0.017592,0.007572,0.239403,0.005951,-0.037305,69.7842,0.0,69.7842,18.7059
11,0.00904604,22.8457,17.3383,28.0414,24.1043,0,0.100465,0.051905,0.798526,0.357967,0.714598,0.312371,0.001025,0.00053,0.000341,0.000153,0.016266,0.00711,0.246551,0.027904,-0.038795,55.8453,12.5,68.3453,16.944
12,0.00885371,27.5217,23.4808,31.3909,28.7262,0,0.101114,0.054085,0.797433,0.365819,0.700148,0.298959,0.001032,0.000552,0.000341,0.000156,0.015937,0.006805,0.209642,0.013371,-0.036457,69.0647,0.0,69.0647,19.1516
13,0.0086462,22.3781,17.0715,27.7496,23.756,0,0.106141,0.05173,0.814863,0.363691,0.667108,0.287411,0.001083,0.000528,0.000348,0.000155,0.015185,0.006542,0.180359,0.026596,-0.040409,71.223,0.0,71.223,18.9387
14,0.00842431,29.0581,25.5479,29.1345,30.0134,0,0.110944,0.057487,0.807749,0.374116,0.660319,0.283942,0.001132,0.000587,0.000345,0.00016,0.015031,0.006463,0.11559,-0.003818,-0.044928,69.7842,0.0,69.7842,18.9664
15,0.00818893,24.0481,19.3514,31.0015,25.3826,0,0.125755,0.057133,0.871038,0.381119,0.628384,0.272445,0.001283,0.000583,0.000372,0.000163,0.014304,0.006202,0.14712,0.040069,-0.03218,60.8813,12.5,73.3813,16.4593
16,0.00794099,30.3941,28.017,30.8461,31.505,0,0.120574,0.057439,0.831691,0.371963,0.623972,0.272368,0.001231,0.000586,0.000355,0.000159,0.014203,0.0062,0.046688,-0.001015,-0.042296,63.0396,12.5,75.5396,16.2625
17,0.00768145,25.7849,19.9621,29.4213,27.0949,0,0.124165,0.057743,0.847186,0.369655,0.579716,0.248256,0.001267,0.000589,0.000362,0.000158,0.013196,0.005651,0.08437,0.003235,-0.039511,45.0,25.0,70.0,13.0866
18,0.00741136,30.7949,28.3034,30.4907,31.8522,0,0.128666,0.059484,0.843926,0.37291,0.588693,0.252519,0.001313,0.000607,0.000361,0.000159,0.0134,0.005748,0.061457,-0.002773,-0.03587,67.8788,0.0,67.8788,18.8875
19,0.00713177,28.1897,23.7805,32.8438,29.5034,0,0.127285,0.05976,0.849615,0.37018,0.535119,0.232287,0.001299,0.00061,0.000363,0.000158,0.012181,0.005287,0.064346,-0.009601,-0.04638,49.8201,25.0,74.8201,16.1985
20,0.00684378,31.4629,28.8076,32.6291,32.5031,0,0.134842,0.063624,0.841572,0.373094,0.545624,0.234291,0.001376,0.000649,0.00036,0.000159,0.01242,0.005333,0.045885,-0.010964,-0.04417,60.1619,12.5,72.6619,16.343
21,0.00654854,29.1249,24.6429,32.1308,30.3456,0,0.133409,0.061369,0.846184,0.358735,0.512515,0.216268,0.001362,0.000626,0.000362,0.000153,0.011666,0.004923,0.047217,-0.019824,-0.046501,49.1007,25.0,74.1007,13.1592
22,0.00624721,29.1249,25.3134,31.4315,30.3006,0,0.134271,0.063128,0.859711,0.365256,0.516883,0.222843,0.00137,0.000644,0.000367,0.000156,0.011766,0.005072,0.044874,-0.017914,-0.044843,59.4424,12.5,71.9424,16.7744
23,0.00594097,30.8617,28.0031,32.6186,32.0143,0,0.13483,0.06201,0.852622,0.368411,0.502089,0.210205,0.001376,0.000633,0.000364,0.000157,0.011429,0.004785,0.039452,-0.023243,-0.054382,60.1619,12.5,72.6619,16.4422
24,0.00563104,28.9913,24.9234,34.467,30.3811,0,0.139377,0.064414,0.871218,0.365923,0.498473,0.21128,0.001423,0.000657,0.000372,0.000156,0.011347,0.004809,0.047621,-0.01511,-0.051636,63.0396,12.5,75.5396,18.2252
25,0.00531864,31.7301,28.7482,32.7926,32.8769,0,0.141105,0.066408,0.886359,0.382044,0.497243,0.211106,0.00144,0.000678,0.000379,0.000163,0.011319,0.004805,0.034741,-0.019148,-0.045207,75.5396,0.0,75.5396,20.624
26,0.005005,29.5257,26.4271,34.5101,30.8624,0,0.147791,0.066819,0.892201,0.375179,0.480206,0.206146,0.001508,0.000682,0.000381,0.00016,0.010931,0.004692,0.032521,-0.012093,-0.058799,57.2842,12.5,69.7842,17.6588
27,0.00469136,30.7949,27.1406,33.8937,32.0364,0,0.148966,0.073659,0.875413,0.366989,0.484692,0.203535,0.00152,0.000752,0.000374,0.000157,0.011033,0.004633,0.003877,-0.031554,-0.048446,68.3453,0.0,68.3453,20.8249
28,0.00437896,31.0621,28.0511,34.8416,32.3302,0,0.15451,0.072738,0.895961,0.385105,0.468728,0.200662,0.001577,0.000742,0.000383,0.000165,0.010669,0.004568,0.029907,-0.015893,-0.050422,59.4424,12.5,71.9424,18.6967
29,0.00406903,31.9973,29.0632,37.5861,33.2122,0,0.143498,0.068016,0.861315,0.355785,0.475354,0.199868,0.001465,0.000694,0.000368,0.000152,0.01082,0.00455,0.019792,-0.029677,-0.051707,59.9242,12.5,72.4242,17.9135
30,0.00376279,31.5965,28.7988,35.5232,32.947,0,0.152214,0.070166,0.897507,0.382886,0.464797,0.199876,0.001554,0.000716,0.000384,0.000164,0.01058,0.00455,0.024499,-0.023361,-0.053631,62.3201,12.5,74.8201,18.0163
31,0.00346146,30.7281,26.2155,35.6892,32.1338,0,0.150944,0.069875,0.883786,0.374398,0.476904,0.202039,0.001541,0.000713,0.000378,0.00016,0.010856,0.004599,0.013048,-0.032544,-0.056396,60.1619,12.5,72.6619,17.5658
32,0.00316622,32.5985,29.7595,36.2507,33.8966,0,0.16177,0.074109,0.917838,0.385005,0.461412,0.198588,0.001651,0.000756,0.000392,0.000165,0.010503,0.00452,0.005198,-0.019773,-0.048796,74.1007,0.0,74.1007,20.7985
33,0.00287823,30.5277,27.3509,34.9463,32.0103,0,0.161107,0.073365,0.902089,0.374175,0.450015,0.19139,0.001644,0.000749,0.000385,0.00016,0.010244,0.004357,0.00457,-0.025202,-0.052916,64.4784,12.5,76.9784,18.3348
34,0.00259864,32.8657,30.5599,36.2627,34.188,0,0.166912,0.077577,0.921769,0.392499,0.456009,0.199518,0.001704,0.000792,0.000394,0.000168,0.01038,0.004542,-0.000836,-0.023378,-0.051094,74.8201,0.0,74.8201,21.5605
35,0.00232855,31.2625,28.3089,38.5118,32.6123,0,0.16327,0.075863,0.920234,0.386596,0.441653,0.188895,0.001666,0.000774,0.000393,0.000165,0.010053,0.0043,0.002599,-0.029019,-0.054188,44.7842,25.0,69.7842,14.5329
36,0.00206901,33.4001,30.3458,42.6313,34.6971,0,0.160735,0.072932,0.940087,0.390992,0.428583,0.183386,0.00164,0.000744,0.000402,0.000167,0.009756,0.004174,4.2e-05,-0.025193,-0.051295,74.1007,0.0,74.1007,21.169
37,0.00182107,31.3293,28.4564,36.1394,32.6557,0,0.1684,0.077687,0.934335,0.394579,0.43746,0.188557,0.001719,0.000793,0.000399,0.000169,0.009958,0.004292,0.00079,-0.027952,-0.053253,62.3201,12.5,74.8201,17.2937
38,0.00158569,33.5337,30.5022,39.6905,34.7836,0,0.165141,0.075068,0.947924,0.390855,0.440209,0.187732,0.001685,0.000766,0.000405,0.000167,0.01002,0.004273,-0.009448,-0.021735,-0.049554,50.5396,25.0,75.5396,15.2713
39,0.0013638,33.0661,30.4473,37.6929,34.4861,0,0.164395,0.072752,0.961581,0.402208,0.428171,0.186129,0.001678,0.000743,0.000411,0.000172,0.009746,0.004237,0.005357,-0.024972,-0.053901,77.6978,0.0,77.6978,20.5329
