epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,11.163101604278076,3.698163108525101,2.984505154872885,10.650499666888742,38.63636363636363,36.66904599427543,41.613451502508994,38.937888313527644
1,14.906417112299467,7.015016384581603,5.412265359306991,15.228700794379721,40.44117647058824,40.496700808249045,44.31423426556748,40.69897195231076
2,21.92513368983957,14.937034607995084,16.502356627500603,22.216128307129683,41.37700534759358,41.36237339178185,45.72550764828507,41.645169172148506
3,24.331550802139038,19.13992116187476,19.685240244100104,24.286996182039733,43.44919786096257,42.360690942129445,46.1537490567424,43.685116613628104
4,27.139037433155078,24.008991005771925,39.15457801969622,27.459055994766814,45.05347593582888,44.329865751390074,46.966798172497946,45.18476418008325
5,29.67914438502674,26.327196103229355,43.39171170511156,29.96998356368024,43.783422459893046,43.72310268847844,46.44190421417792,43.94052493571039
6,29.010695187165776,25.710655779441694,43.51813710789142,29.383877916626943,46.25668449197861,44.88700026675371,48.96270258045443,46.41304701302225
7,32.1524064171123,28.843527730660828,40.8621882054475,32.42646512802762,49.13101604278075,48.954073779450255,49.774933988631915,49.28227987313522
8,36.163101604278076,34.4866491465387,43.12257039908974,36.3753905669844,50.26737967914438,50.134392368112,51.63669276372737,50.39867302298205
9,35.160427807486634,32.8860710521308,45.728290876214984,35.73289857467134,46.25668449197861,46.2304696401146,47.11753020358985,46.54745118610018
10,37.09893048128342,35.72386415573916,46.05569578959872,37.44307739985103,47.05882352941176,46.43717967802702,48.51911637449376,47.285237013695195
11,40.77540106951872,40.06484070883862,46.71371425416211,40.91742779979285,48.93048128342246,48.83276139536047,50.309749626573506,49.017446092831165
12,43.783422459893046,42.698657086626895,49.01320635676684,43.77731502883946,49.26470588235294,48.174274801126295,50.276626593128746,49.444269597362684
13,42.17914438502674,41.03648558257952,46.67712609532437,42.352206957616154,49.06417112299465,48.668063579871365,51.31365490665167,48.87424351402814
14,45.32085561497326,44.605461391823674,49.93984566068572,45.16499087591224,50.334224598930476,50.23247956069643,51.45940726682397,50.47183341708321
15,46.72459893048128,46.22994318056111,52.480169474521496,46.92953581741196,50.200534759358284,50.07695008003663,51.1197075197122,50.355519404961356
16,48.79679144385027,48.58002476862214,51.01742239647662,48.75085285539414,51.20320855614974,51.23667067758023,51.68653559829253,51.31625991830913
17,48.99732620320856,47.46570886800038,52.41855937546463,48.95947347578028,48.93048128342246,49.41365719715378,51.8279050407821,49.09180050008387
18,49.9331550802139,49.155371349499966,53.81021111735193,50.01216089187255,53.342245989304814,52.958607521815395,53.929761285606595,53.53678083640639
19,49.59893048128342,49.20879931175413,51.41876807875534,49.52884785961199,50.534759358288774,50.67756816599782,51.60745727157905,50.6403202438886
20,51.403743315508024,50.88933425787672,52.70428477839928,51.39933760079067,52.67379679144385,52.62421634987253,53.41097280038374,52.79569497884692
21,50.0,49.75843540080863,53.29148296130256,50.01859736319163,50.46791443850267,49.769750346865024,51.64269455540021,50.38215820527687
22,49.19786096256685,47.630902299618505,53.43330323829899,48.968145771585306,52.20588235294118,52.36714606653153,53.25155681028444,52.21371622701074
23,52.67379679144385,52.343652236981185,54.723821567904295,52.6047475789168,52.54010695187166,52.20420091922699,56.02319054007927,52.56339032751518
24,51.13636363636363,50.83594338740771,56.29266771135916,51.06988698739306,50.86898395721925,51.221705475443514,52.80990276802762,50.96701178967585
25,51.270053475935825,51.63765377284712,54.23438863699764,51.27070794173708,54.278074866310156,54.37245117310916,57.151299170636705,54.50797914817112
26,52.07219251336899,51.70590411776153,55.4942226810628,52.05123269720533,54.94652406417112,54.727196139708646,56.762229517370635,55.08247856845054
27,52.94117647058824,52.382941601180455,55.46757593354447,52.942055359623666,56.14973262032086,55.84628200967842,56.625466245485946,56.05901934808768
28,54.612299465240646,53.6985120259239,56.42798175064859,54.50038245502136,53.342245989304814,53.132549495609794,54.95859697615262,53.60861177172522
29,55.74866310160428,55.326335749215204,56.831526802597466,55.75028346086803,54.54545454545454,54.58287962147427,55.45492801699453,54.490118142287855
30,55.74866310160428,55.604881452791965,57.17517178464313,55.60539063393256,53.87700534759359,53.00218805378526,53.61420794033167,53.82069375261441
31,55.68181818181818,55.15003545260937,56.67336451604863,55.40126314984523,54.54545454545454,54.668356771383905,55.93923966730612,54.515373745532145
32,55.68181818181818,55.446875425868505,57.548310518450464,55.6079073847573,54.47860962566845,54.134690878030625,54.86730796415057,54.43114899296179
33,57.085561497326196,56.322702274822376,57.8861566597378,56.82212611342534,56.21657754010695,56.54631641195109,57.98724694603962,56.363100963615665
34,55.14705882352941,55.482589256363056,59.53875712502151,55.21205069336216,57.35294117647059,57.35212916188176,58.58735036445724,57.57953034167975
35,56.951871657754005,56.9479199022561,58.82799079360094,56.99101121068655,52.473262032085564,52.937129068499154,54.412070082688736,52.519203554589446
36,55.74866310160428,55.86485853436424,58.07370388866039,55.68204644478484,58.08823529411765,57.88210724679806,58.94108359063277,58.084715716777815
37,57.82085561497327,57.141362463085365,59.381010573773985,57.68438550872583,56.81818181818182,56.72035780361877,57.112380317661874,56.8041879319179
38,56.75133689839572,55.527901120038315,58.11043259016635,56.637428552874205,56.35026737967914,55.91705324480881,58.38942592087211,56.380033426616464
39,57.419786096256686,56.37757368467804,59.69322147946371,57.23721036295322,55.88235294117647,55.861756824771014,56.74179010938387,56.043476140298374
40,59.82620320855615,60.07115985830818,60.74280962777648,59.743285739922825,53.14171122994652,52.676882466455055,53.481281549778714,53.14474175347604
41,59.42513368983957,58.10365600219881,61.070869428215744,59.205027162770975,57.75401069518716,57.717954292745866,58.7458386211681,57.85431298691706
42,59.35828877005348,59.251159993656124,61.58421991241696,59.27110036496721,59.95989304812834,60.11143440579856,60.42104604220116,60.029220087045466
43,59.893048128342244,59.29228990185559,60.6497923875251,59.832916256341164,56.14973262032086,56.07949486549874,56.55658246492258,56.2261812339369
44,60.22727272727273,59.951880294314044,61.201624684149834,60.144203921399985,55.414438502673804,55.39832315078201,56.39944481607449,55.47593870557754
45,60.16042780748663,60.06104422925379,61.275215798978756,60.04828691812089,59.82620320855615,59.69448583188785,60.71503569155241,59.93178467606418
46,59.69251336898396,59.701949593656536,62.72909801504988,59.62437571332539,59.82620320855615,59.74185529426315,60.22650068999778,60.01006596417364
47,61.63101604278075,61.76566038647595,62.31111999658909,61.54793372734757,59.491978609625676,59.74743081487512,60.75835872197193,59.63152016404458
48,60.82887700534759,60.960795199760874,61.91063542048002,60.82328621830153,57.887700534759354,57.7993040775918,58.6238477946184,57.76450843219705
49,62.165775401069524,62.116781252525385,63.38146701888008,61.97022461216177,56.61764705882353,56.07236158517732,58.01329687354626,56.505807614650784
